紹介	しょうかい	shoukai
抱ける	いだける|だける	idakeru|dakeru
寝過ごす	ねすごす	nesugosu
胴上げ	どうあげ	douage
段違い	だんちがい	dannchigai
荒っぽい	あらっぽい	arappoi
押しのける	おしのける	oshinokeru
払える	はらえる|ぱらえる	haraeru|paraeru
狭まる	せばまる	sebamaru
住み込み	すみこみ	sumikomi
引きずり込む	ひきずりこむ	hikizurikomu
押し入る	おしいる	oshiiru
寂しげ	さびしげ	sabishige
守り抜く	まもりぬく	mamorinuku
恥じらう	はじらう	hajirau
切り抜く	きりぬく	kirinuku
浮ぶ	うかぶ	ukabu
舌触り	したざわり	shitazawari
甘ったるい	あまったるい	amattarui
替え玉	かえだま	kaedama
くぐり抜ける	くぐりぬける	kugurinukeru
振り向ける	ふりむける	furimukeru
紅葉狩り	もみじがり	momijigari
澄み切る	すみきる	sumikiru
涙する	なみだする	namidasuru
取り柄	とりえ	torie
縁遠い	えんどおい	enndooi
上目遣い	うわめづかい	uwamedukai
お巡りさん	おまわりさん	omawarisann
含み損	ふくみそん|ふくみぞん	fukumisonn|fukumizonn
凡そ	およそ	oyoso
食い違い	くいちがい	kuichigai
掘り返す	ほりかえす	horikaesu
恥知らず	はじしらず	hajishirazu
突き出す	つきだす	tsukidasu
隠し持つ	かくしもつ	kakushimotsu
引っこ抜く	ひっこぬく	hikkonuku
晴れ渡る	はれわたる	harewataru
刈り込む	かりこむ	karikomu
素泊り	すどまり	sudomari
ずば抜ける	ずばぬける	zubanukeru
寝入る	ねいる	neiru
吹き出物	ふきでもの	fukidemono
寝返る	ねがえる	negaeru
木枯らし	こがらし	kogarashi
食い違う	くいちがう|くいちごう	kuichigau|kuichigou
払込む	はらいこむ	haraikomu
思い違い	おもいちがい	omoichigai
刷り込む	すりこむ	surikomu
聞き込む	ききこむ	kikikomu
身震い	みぶるい	miburui
取り違え	とりちがえ	torichigae
込み合う	こみあう|こみおう	komiau|komiou
突き立てる	つきたてる	tsukitateru
脂っこい	あぶらっこい|やにっこい	aburakkoi|yanikkoi
早咲き	はやざき	hayazaki
振舞い	ふるまい|ぶるまい	furumai|burumai
お飾り	おかざり	okazari
跳ね返る	はねかえる	hanekaeru
骨抜き	ほねぬき	honenuki
肉離れ	にくばなれ	nikubanare
怒り狂う	いかりくるう	ikarikuruu
吹き出る	ふきでる	fukideru
立て替える	たてかえる	tatekaeru
筋違い	すじちがい	sujichigai
突き付ける	つきつける	tsukitsukeru
鋭さ	するどさ	surudosa
騒ぎ立てる	さわぎたてる	sawagitateru
力添え	ちからぞえ	chikarazoe
ねじ込む	ねじこむ	nejikomu
差押え	さしおさえ	sashiosae
誉れ	ほまれ	homare
巡らす	めぐらす	megurasu
陣取り	じんとり|じんどり	jinntori|jinndori
押し通す	おしとおす	oshitoosu
切れ端	きれはし	kirehashi
箱詰め	はこづめ	hakodume
織り込み	おりこみ	orikomi
怒鳴りつける	どなりつける	donaritsukeru
明け渡し	あけわたし	akewatashi
引き替える	ひきかえる	hikikaeru
掘り起こす	ほりおこす	horiokosu
惑う	まどう	madou
じゃが芋	じゃがいも	jagaimo
仮名遣い	かなづかい	kanadukai
踏み倒す	ふみたおす	fumitaosu
送り込み	おくりこみ	okurikomi
跡継ぎ	あとつぎ	atotsugi
躍り出る	おどりでる	odorideru
行き詰る	いきづまる|ゆきづまる	ikidumaru|yukidumaru
押し売り	おしうり	oshiuri
枯れ葉	かれは	kareha
めり込む	めりこむ	merikomu
お陰さま	おかげさま	okagesama
寄越す	よこす	yokosu
水浸し	みずびたし	mizubitashi
陰ながら	かげながら	kagenagara
耐え難い	たえがたい	taegatai
溶け合う	とけあう|とけおう	tokeau|tokeou
桃の節句	もものせっく	momonosekku
お祭り騒ぎ	おまつりさわぎ	omatsurisawagi
踏みとどまる	ふみとどまる	fumitodomaru
枯れ木	かれき	kareki
勝ち誇る	かちほこる	kachihokoru
腕組み	うでぐみ	udegumi
押し上げる	おしあげる	oshiageru
息遣い	いきづかい	ikidukai
ごり押し	ごりおし	gorioshi
読み込める	よみこめる	yomikomeru
申し込める	もうしこめる	moushikomeru
夜更け	よふけ	yofuke
壊せる	こわせる	kowaseru
隠ぺい	いんぺい	innpei
慎み	つつしみ	tsutsushimi
頼み込む	たのみこむ	tanomikomu
手押し	ておし	teoshi
吹き返す	ふきかえす	fukikaesu
闘える	たたかえる	tatakaeru
振りかけ	ふりかけ	furikake
鳥刺し	とりさし	torisashi
抜き取り	ぬきとり	nukitori
初っ端	しょっぱな	shoppana
なぎ倒す	なぎたおす	nagitaosu
考え抜く	かんがえぬく	kanngaenuku
のぞき込む	のぞきこむ	nozokikomu
焼き払う	やきはらう|やきはろう	yakiharau|yakiharou
甘ったれる	あまったれる	amattareru
朽ち果てる	くちはてる	kuchihateru
奥ゆかしい	おくゆかしい	okuyukashii
寝かしつける	ねかしつける	nekashitsukeru
恥さらし	はじさらし	hajisarashi
食い倒れ	くいだおれ	kuidaore
持込む	もちこむ	mochikomu
吹き抜ける	ふきぬける	fukinukeru
射抜く	いぬく	inuku
遅咲き	おそざき	osozaki
切り詰める	きりつめる	kiritsumeru
入り込める	はいりこめる	hairikomeru
なだれ込む	なだれこむ	nadarekomu
抜き差し	ぬきさし	nukisashi
逃げ帰る	にげかえる	nigekaeru
端折る	はしょる|はしおる	hashoru|hashioru
繁る	しげる	shigeru
跡取り	あととり	atotori
飾りつける	かざりつける	kazaritsukeru
吹雪く	ふぶく	fubuku
荒れ果てる	あれはてる	arehateru
屈する	くっする	kussuru
囲い込み	かこいこみ	kakoikomi
荒れ狂う	あれくるう	arekuruu
出尽くす	でつくす	detsukusu
突っ込める	つっこめる	tsukkomeru
床ずれ	とこずれ	tokozure
門前払い	もんぜんばらい	monnzennbarai
負け越す	まけこす	makekosu
勝ち抜き	かちぬき	kachinuki
幾らか	いくらか	ikuraka
大振り	おおぶり	ooburi
屈む	かがむ|こごむ	kagamu|kogomu
のめり込む	のめりこむ	nomerikomu
上げ幅	あげはば	agehaba
薄まる	うすまる	usumaru
脱する	だっする	dassuru
巡り合う	めぐりあう|めぐりおう	meguriau|meguriou
吹かす	ふかす	fukasu
生え抜き	はえぬき	haenuki
お互い様	おたがいさま	otagaisama
薄汚い	うすぎたない	usugitanai
払い下げ	はらいさげ	haraisage
打ち込める	うちこめる|ぶちこめる	uchikomeru|buchikomeru
霧吹き	きりふき	kirifuki
押し返す	おしかえす	oshikaesu
居抜き	いぬき	inuki
手仕舞い	てじまい	tejimai
切り離せる	きりはなせる	kirihanaseru
狂おしい	くるおしい	kuruoshii
突っ切る	つっきる	tsukkiru
離れ離れ	はなればなれ	hanarebanare
嘆かわしい	なげかわしい	nagekawashii
人違い	ひとちがい	hitochigai
蓄える	たくわえる	takuwaeru
神頼み	かみだのみ	kamidanomi
底抜け	そこぬけ	sokonuke
駆け落ち	かけおち	kakeochi
焼け跡	やけあと	yakeato
烈しい	はげしい	hageshii
分け与える	わけあたえる	wakeataeru
吐ける	はける	hakeru
持ち越す	もちこす	mochikosu
切り倒す	きりたおす	kiritaosu
騒ぎ出す	さわぎだす	sawagidasu
詰めかける	つめかける	tsumekakeru
切羽詰る	せっぱつまる	seppatsumaru
切れ込み	きれこみ	kirekomi
仰け反る	のけぞる	nokezoru
繰上げる	くりあげる	kuriageru
世渡り	よわたり	yowatari
汚らしい	きたならしい	kitanarashii
潮吹き	しおふき	shiofuki
八重咲き	やえざき	yaezaki
肩入れ	かたいれ	kataire
丸刈り	まるがり	marugari
くり抜く	くりぬく	kurinuku
物珍しい	ものめずらしい	monomezurashii
水溶き	みずとき	mizutoki
小汚い	こぎたない	kogitanai
割り振り	わりふり	warifuri
腰抜け	こしぬけ	koshinuke
飲み込める	のみこめる	nomikomeru
詰む	つむ	tsumu
買い込み	かいこみ	kaikomi
抜き打ち	ぬきうち	nukiuchi
刺し身	さしみ	sashimi
恵む	めぐむ	megumu
床や	とこや	tokoya
振り落とす	ふりおとす	furiotosu
腰かけ	こしかけ	koshikake
恐がる	こわがる	kowagaru
当て逃げ	あてにげ	atenige
共倒れ	ともだおれ	tomodaore
薄らぐ	うすらぐ	usuragu
駆り出す	かりだす	karidasu
理屈っぽい	りくつっぽい	rikutsuppoi
敷き布団	しきぶとん	shikibutonn
隠し事	かくしごと	kakushigoto
底堅い	そこがたい	sokogatai
跳べる	とべる	toberu
響きわたる	ひびきわたる	hibikiwataru
座り込む	すわりこむ	suwarikomu
飛び抜ける	とびぬける	tobinukeru
繁い	しげい	shigei
振れる	ふれる	fureru
掘り出す	ほりだす	horidasu
煮立てる	にたてる	nitateru
叫べる	さけべる	sakeberu
陰干し	かげぼし	kageboshi
編み込む	あみこむ	amikomu
浮き沈み	うきしずみ	ukishizumi
抱き合わせる	だきあわせる	dakiawaseru
与する	くみする	kumisuru
押し流す	おしながす	oshinagasu
差し迫る	さしせまる	sashisemaru
撃ち殺す	うちころす	uchikorosu
盗み出す	ぬすみだす	nusumidasu
陰り	かげり	kageri
咲かす	さかす	sakasu
詰み	つみ	tsumi
我慢強い	がまんづよい	gamannduyoi
網焼き	あみやき	amiyaki
渡り合う	わたりあう|わたりおう	watariau|watariou
買い越す	かいこす	kaikosu
迎え入れる	むかえいれる	mukaeireru
染み抜き	しみぬき	shiminuki
肩透かし	かたすかし	katasukashi
戯れ言	ざれごと	zaregoto
麦わら帽子	むぎわらぼうし	mugiwaraboushi
突っつく	つっつく	tsuttsuku
つけ込む	つけこむ	tsukekomu
飾り物	かざりもの	kazarimono
照れ隠し	てれかくし	terekakushi
皆んな	みんな	minnna
乾す	ほす|ぼす	hosu|bosu
ずれ込む	ずれこむ	zurekomu
小躍り	こおどり	koodori
隠し子	かくしご	kakushigo
逃げ惑う	にげまどう	nigemadou
見遣る	みやる	miyaru
踏み込める	ふみこめる	fumikomeru
矢継ぎ早	やつぎばや	yatsugibaya
張り込み	はりこみ	harikomi
現実離れ	げんじつばなれ	gennjitsubanare
三途の川	さんずのかわ	sannzunokawa
猛然と	もうぜんと	mouzennto
胸騒ぎ	むなさわぎ	munasawagi
物狂い	ものぐるい	monogurui
寝静まる	ねしずまる	neshizumaru
出し抜く	だしぬく	dashinuku
土踏まず	つちふまず	tsuchifumazu
返り咲き	かえりざき|かえりさき	kaerizaki|kaerisaki
突っかかる	つっかかる	tsukkakaru
染み渡る	しみわたる	shimiwataru
与る	あずかる	azukaru
互に	かたみに	katamini
小突く	こづく	koduku
息継ぎ	いきつぎ	ikitsugi
黙り	だんまり|だまり	dannmari|damari
舞い込む	まいこむ	maikomu
震え上がる	ふるえあがる	furueagaru
出迎える	でむかえる	demukaeru
切羽詰まる	せっぱつまる	seppatsumaru
狂わす	くるわす	kuruwasu
遅まきながら	おそまきながら	osomakinagara
踏ん切り	ふんぎり	funngiri
狩り場	かりば	kariba
包み隠す	つつみかくす	tsutsumikakusu
付け込む	つけこむ	tsukekomu
恐れ多い	おそれおおい|おそれおうい	osoreooi|osoreoui
飾れる	かざれる	kazareru
しみ抜き	しみぬき	shiminuki
吹替え	ふきかえ	fukikae
押し下げる	おしさげる	oshisageru
慎ましい	つつましい	tsutsumashii
端くれ	はしくれ	hashikure
払い込み	はらいこみ	haraikomi
御の字	おんのじ	onnnoji
駆け出す	かけだす	kakedasu
盗み見	ぬすみみ	nusumimi
丸め込む	まるめこむ	marumekomu
撃ちまくる	うちまくる	uchimakuru
雄しべ	おしべ	oshibe
乗り遅れる	のりおくれる	noriokureru
継ぎ足し	つぎたし	tsugitashi
ため込む	ためこむ	tamekomu
売り渡し	うりわたし	uriwatashi
持ち逃げ	もちにげ	mochinige
打ち抜く	うちぬく|ぶちぬく	uchinuku|buchinuku
大盤振る舞い	おおばんぶるまい	oobannburumai
返り咲く	かえりざく|かえりさく	kaerizaku|kaerisaku
澄み渡る	すみわたる	sumiwataru
お門違い	おかどちがい	okadochigai
抜かる	ぬかる	nukaru
走り込み	はしりこみ	hashirikomi
吹き上げ	ふきあげ	fukiage
はめ込み	はめこみ	hamekomi
連れ添う	つれそう	tsuresou
手繰り	てぐり|たぐり|たくり	teguri|taguri|takuri
迷い込む	まよいこむ	mayoikomu
寝付く	ねつく	netsuku
入替え	いれかえ	irekae
涙ぐましい	なみだぐましい	namidagumashii
腐れ縁	くされえん	kusareenn
撃ち抜く	うちぬく	uchinuku
買い替える	かいかえる	kaikaeru
人込み	ひとごみ	hitogomi
浮き立つ	うきたつ	ukitatsu
含み益	ふくみえき	fukumieki
段飾り	だんかざり	dannkazari
お抱え	おかかえ	okakae
捕われる	とらわれる	torawareru
食い荒らす	くいあらす	kuiarasu
執念深い	しゅうねんぶかい	shuunennbukai
持ち腐れ	もちぐされ	mochigusare
明け渡す	あけわたす	akewatasu
抜きん出る	ぬきんでる	nukinnderu
吹抜け	ふきぬけ	fukinuke
寝ころぶ	ねころぶ	nekorobu
玉突き	たまつき	tamatsuki
押し黙る	おしだまる	oshidamaru
薪割り	まきわり	makiwari
繰り越し	くりこし	kurikoshi
引っ込み	ひっこみ	hikkomi
凡て	すべて	subete
ごった煮	ごったに	gottani
肩越し	かたごし	katagoshi
地響き	じひびき	jihibiki
縁切り	えんきり	ennkiri
薄気味悪い	うすきみわるい	usukimiwarui
腕立て	うでたて|うでだて	udetate|udedate
煮つける	につける	nitsukeru
一眠り	ひとねむり	hitonemuri
握りつぶす	にぎりつぶす	nigiritsubusu
世継ぎ	よつぎ	yotsugi
抜け穴	ぬけあな	nukeana
跳び箱	とびばこ	tobibako
寝違える	ねちがえる	nechigaeru
抗する	こうする	kousuru
撃ち合う	うちあう|うちおう	uchiau|uchiou
押し付けがましい	おしつけがましい	oshitsukegamashii
触れ込み	ふれこみ	furekomi
戒める	いましめる	imashimeru
屈める	かがめる|こごめる	kagameru|kogomeru
吹きすさぶ	ふきすさぶ	fukisusabu
屈す	くっす	kussu
聞き及ぶ	ききおよぶ	kikioyobu
絡み付く	からみつく	karamitsuku
浮べる	うかべる	ukaberu
触れあう	ふれあう	fureau
攻め立てる	せめたてる	semetateru
謡う	うたう|うとう	utau|utou
行き違い	いきちがい|ゆきちがい	ikichigai|yukichigai
踏んづける	ふんづける	funndukeru
渡れる	わたれる	watareru
払い込む	はらいこむ	haraikomu
飾り気	かざりけ	kazarike
引っ込み思案	ひっこみじあん	hikkomijiann
立て込む	たてこむ	tatekomu
澄みきる	すみきる	sumikiru
毛抜き	けぬき	kenuki
押し進める	おしすすめる	oshisusumeru
黙す	もだす|もくす	modasu|mokusu
召使い	めしつかい	meshitsukai
枯れ草	かれくさ	karekusa
寝泊り	ねとまり	netomari
忙しない	せわしない	sewashinai
立ち枯れ	たちがれ	tachigare
仰せつかる	おおせつかる	oosetsukaru
騒然と	そうぜんと	souzennto
汚らわしい	けがらわしい	kegarawashii
突っぱねる	つっぱねる	tsuppaneru
刺し子	さしこ	sashiko
とけ込む	とけこむ	tokekomu
人恋しい	ひとこいしい	hitokoishii
柔かい	やわらかい	yawarakai
刺し殺す	さしころす	sashikorosu
植え込む	うえこむ	uekomu
口汚い	くちぎたない	kuchigitanai
尾びれ	おびれ	obire
射し込む	さしこむ	sashikomu
込み入る	こみいる	komiiru
耐え抜く	たえぬく	taenuku
御祝い	おいわい	oiwai
騒げる	さわげる	sawageru
ねじ込み	ねじこみ	nejikomi
恐れながら	おそれながら	osorenagara
食い逃げ	くいにげ	kuinige
抜け目	ぬけめ	nukeme
打ち倒す	うちたおす	uchitaosu
張り巡らせる	はりめぐらせる	harimeguraseru
番狂わせ	ばんくるわせ	bannkuruwase
耐えがたい	たえがたい	taegatai
売り渡す	うりわたす	uriwatasu
突き合わせる	つきあわせる	tsukiawaseru
堅め	かため	katame
載っける	のっける	nokkeru
利き腕	ききうで	kikiude
買い与える	かいあたえる	kaiataeru
弾き返す	はじきかえす	hajikikaesu
繰り下げる	くりさげる	kurisageru
仰げる	あおげる	aogeru
払わす	はらわす	harawasu
不渡り	ふわたり	fuwatari
振り分ける	ふりわける	furiwakeru
寝込み	ねこみ	nekomi
押出し	おしだし	oshidashi
繰り入れ	くりいれ	kuriire
御座る	ござる	gozaru
逃げ足	にげあし	nigeashi
奥の手	おくのて	okunote
薄曇り	うすぐもり	usugumori
尽かす	つかす|づかす	tsukasu|dukasu
作り替える	つくりかえる	tsukurikaeru
詰め所	つめしょ	tsumesho
枯れ枝	かれえだ	kareeda
歩き疲れる	あるきつかれる	arukitsukareru
刺せる	させる	saseru
張り込む	はりこむ	harikomu
代替え	だいがえ	daigae
思い詰める	おもいつめる	omoitsumeru
払い出し	はらいだし	haraidashi
召しあがる	めしあがる	meshiagaru
押せる	おせる	oseru
冬枯れ	ふゆがれ	fuyugare
取り逃がす	とりにがす|とりのがす	torinigasu|torinogasu
捕れる	とれる|どれる	toreru|doreru
触れ合える	ふれあえる	fureaeru
荒れ地	あれち	arechi
透きとおる	すきとおる	sukitooru
寝泊まり	ねとまり	netomari
隠れ里	かくれざと	kakurezato
上澄み	うわずみ	uwazumi
抱き込む	だきこむ	dakikomu
介する	かいする	kaisuru
押し迫る	おしせまる	oshisemaru
薄焼き	うすやき	usuyaki
項垂れる	うなだれる	unadareru
敷きつめる	しきつめる	shikitsumeru
眠りこける	ねむりこける	nemurikokeru
俗っぽい	ぞくっぽい	zokuppoi
逃げだす	にげだす	nigedasu
寂びる	さびる	sabiru
浮き足立つ	うきあしだつ	ukiashidatsu
代替わり	だいがわり	daigawari
猛る	たける	takeru
木目込み	きめこみ	kimekomi
後継ぎ	あとつぎ	atotsugi
雌しべ	めしべ	meshibe
雲隠れ	くもがくれ	kumogakure
煙たがる	けむたがる	kemutagaru
惨い	むごい	mugoi
罰す	ばっす	bassu
てんてこ舞い	てんてこまい	tenntekomai
助け舟	たすけぶね	tasukebune
遣り取り	やりとり	yaritori
手詰まり	てづまり	tedumari
息詰まる	いきづまる	ikidumaru
たたき込む	たたきこむ	tatakikomu
雄たけび	おたけび	otakebi
手繰る	たぐる|たくる	taguru|takuru
逃げ腰	にげごし	nigegoshi
振り乱す	ふりみだす	furimidasu
殖やす	ふやす	fuyasu
継ぎ手	つぎて	tsugite
踏み絵	ふみえ	fumie
物怖じ	ものおじ	monooji
火渡り	ひわたり	hiwatari
繰り越す	くりこす	kurikosu
被り物	かぶりもの	kaburimono
お太鼓	おたいこ	otaiko
寝付き	ねつき	netsuki
引き払う	ひきはらう|ひきはろう	hikiharau|hikiharou
知恵の輪	ちえのわ	chienowa
押しやる	おしやる	oshiyaru
吹っかける	ふっかける	fukkakeru
腕利き	うできき	udekiki
差し替える	さしかえる	sashikaeru
渡し船	わたしぶね	watashibune
罰当たり	ばちあたり	bachiatari
及び腰	およびごし	oyobigoshi
荒城の月	こうじょうのつき	koujounotsuki
手が込む	てがこむ	tegakomu
扇ぐ	あおぐ	aogu
組み込める	くみこめる	kumikomeru
振りまわす	ふりまわす	furimawasu
ごろ寝	ごろね	gorone
のみ込む	のみこむ	nomikomu
見抜ける	みぬける	minukeru
利払い	りばらい	ribarai
被う	おおう|おうう	oou|ouu
黙り込む	だまりこむ	damarikomu
踏み越える	ふみこえる	fumikoeru
買占め	かいしめ	kaishime
飛び越す	とびこす	tobikosu
受渡し	うけわたし	ukewatashi
理詰め	りづめ	ridume
横倒し	よこだおし	yokodaoshi
突き当り	つきあたり	tsukiatari
背負い込む	しょいこむ|せおいこむ	shoikomu|seoikomu
子離れ	こばなれ	kobanare
継げる	つげる	tsugeru
切れ込む	きれこむ	kirekomu
元払い	もとばらい	motobarai
拓ける	ひらける	hirakeru
四季咲き	しきざき	shikizaki
中押し	ちゅうおし|なかおし	tyuuoshi|nakaoshi
買い込む	かいこむ	kaikomu
切抜き	きりぬき	kirinuki
床しい	ゆかしい	yukashii
握り飯	にぎりめし	nigirimeshi
腕試し	うでだめし	udedameshi
殿さま	とのさま	tonosama
思し召し	おぼしめし	oboshimeshi
薄ら寒い	うすらさむい|うすらさみい	usurasamui|usurasamii
含み笑い	ふくみわらい	fukumiwarai
殖える	ふえる	fueru
離ればなれ	はなればなれ	hanarebanare
空恐ろしい	そらおそろしい	soraosoroshii
慮る	おもんばかる|おもんぱかる	omonnbakaru|omonnpakaru
飛び込める	とびこめる	tobikomeru
逃せる	のがせる	nogaseru
押し合い	おしあい	oshiai
仰が	ぎょうが|あおが	gyouga|aoga
ばい煙	ばいえん	baienn
振りほどく	ふりほどく	furihodoku
攻め落とす	せめおとす	semeotosu
立ち遅れる	たちおくれる	tachiokureru
盗み聞き	ぬすみぎき|ぬすみきき	nusumigiki|nusumikiki
木枯し	こがらし	kogarashi
恋う	こう	kou
煮出し	にだし	nidashi
引き継げる	ひきつげる	hikitsugeru
惑い	まどい	madoi
馬鹿騒ぎ	ばかさわぎ	bakasawagi
木っ端	こっぱ	koppa
弾き出す	はじきだす	hajikidasu
震わす	ふるわす	furuwasu
追っ払う	おっぱらう|おっぱろう	opparau|opparou
荒む	すさむ	susamu
渡し舟	わたしぶね	watashibune
行き倒れ	いきだおれ|ゆきだおれ	ikidaore|yukidaore
逃げ延びる	にげのびる	nigenobiru
泊りがけ	とまりがけ	tomarigake
髪結い	かみゆい	kamiyui
登り詰める	のぼりつめる	noboritsumeru
建て替える	たてかえる	tatekaeru
月払い	つきばらい	tsukibarai
突ける	つける	tsukeru
跳ね返り	はねかえり	hanekaeri
乗り越す	のりこす	norikosu
寝っ転がる	ねっころがる	nekkorogaru
走り幅跳び	はしりはばとび	hashirihabatobi
煙たい	けむたい	kemutai
すり込む	すりこむ	surikomu
前屈み	まえかがみ|まえこごみ	maekagami|maekogomi
入れ込み	いれこみ|いれごみ	irekomi|iregomi
義理堅い	ぎりがたい	girigatai
芋づる	いもづる	imoduru
狭苦しい	せまくるしい	semakurushii
人形遣い	にんぎょうつかい|にんぎょうづかい	ninngyoutsukai|ninngyoudukai
木遣り	きやり	kiyari
御する	ぎょする	gyosuru
組替える	くみかえる	kumikaeru
打込む	うちこむ|ぶちこむ	uchikomu|buchikomu
引込み	ひっこみ|ひきこみ	hikkomi|hikikomi
折畳む	おりたたむ	oritatamu
手荒い	てあらい	tearai
うま煮	うまに	umani
飾り立てる	かざりたてる	kazaritateru
踏みつぶす	ふみつぶす	fumitsubusu
取り払い	とりはらい	toriharai
突込み	つっこみ	tsukkomi
抱き起こす	だきおこす	dakiokosu
末恐ろしい	すえおそろしい	sueosoroshii
浮つく	うわつく	uwatsuku
撃ち落とす	うちおとす	uchiotosu
箱入り娘	はこいりむすめ	hakoirimusume
差込み	さしこみ	sashikomi
意地汚い	いじきたない	ijikitanai
爆ぜる	はぜる	hazeru
見え透く	みえすく	miesuku
知らん振り	しらんぷり	shirannpuri
冷や奴	ひややっこ	hiyayakko
抱きとめる	だきとめる	dakitomeru
腹違い	はらちがい	harachigai
吹き矢	ふきや	fukiya
なぎ払う	なぎはらう|なぎはろう	nagiharau|nagiharou
耳飾り	みみかざり	mimikazari
吹きまくる	ふきまくる	fukimakuru
繰り延べ	くりのべ	kurinobe
入れ知恵	いれぢえ	iredie
追い込める	おいこめる	oikomeru
息吹き	いぶき	ibuki
目抜き通り	めぬきどおり	menukidoori
繰返す	くりかえす	kurikaesu
押しまくる	おしまくる	oshimakuru
幾ばく	いくばく	ikubaku
透す	とおす|すかす|どおす	toosu|sukasu|doosu
寝つける	ねつける	netsukeru
生け捕り	いけどり	ikedori
迎え火	むかえび	mukaebi
押し問答	おしもんどう	oshimonndou
尾根伝い	おねづたい	onedutai
ひと煮立ち	ひとにたち	hitonitachi
入れ違う	いれちがう|いれちごう	irechigau|irechigou
草刈り機	くさかりき	kusakariki
駆けずり回る	かけずりまわる	kakezurimawaru
押しつけがましい	おしつけがましい	oshitsukegamashii
握りこぶし	にぎりこぶし	nigirikobushi
着込み	きこみ	kikomi
引越す	ひっこす	hikkosu
粒ぞろい	つぶぞろい	tsubuzoroi
転がり込む	ころがりこむ	korogarikomu
気狂い	きちがい	kichigai
勝ち越す	かちこす	kachikosu
煮えたぎる	にえたぎる	nietagiru
尾ひれ	おひれ	ohire
謡い	うたい	utai
刈り上げ	かりあげ	kariage
盗める	ぬすめる	nusumeru
狂い咲き	くるいざき	kuruizaki
申し渡す	もうしわたす	moushiwatasu
取り扱える	とりあつかえる	toriatsukaeru
気疲れ	きづかれ	kidukare
羽振り	はぶり	haburi
占える	うらなえる	uranaeru
染め抜く	そめぬく	somenuku
表替え	おもてがえ	omotegae
汗取り	あせとり	asetori
腕まくり	うでまくり	udemakuri
ひた隠し	ひたかくし	hitakakushi
引っ越せる	ひっこせる	hikkoseru
山の端	やまのは	yamanoha
薄笑い	うすわらい	usuwarai
植込み	うえこみ	uekomi
折り込む	おりこむ	orikomu
振替える	ふりかえる	furikaeru
畑違い	はたけちがい	hatakechigai
寝覚め	ねざめ	nezame
出払う	ではらう|ではろう	deharau|deharou
刈り入れる	かりいれる	kariireru
悩みごと	なやみごと	nayamigoto
お触れ	おふれ	ofure
取り越し苦労	とりこしぐろう	torikoshigurou
越せる	こせる	koseru
煙い	けむい|けみい	kemui|kemii
隠し場所	かくしばしょ	kakushibasho
切込み	きりこみ	kirikomi
角刈り	かくがり	kakugari
値踏み	ねぶみ	nebumi
咲きそろう	さきそろう	sakisorou
吹流し	ふきながし	fukinagashi
引き菓子	ひきがし	hikigashi
ふて寝	ふてね	futene
荒くれ	あらくれ	arakure
幾たび	いくたび	ikutabi
つくだ煮	つくだに	tsukudani
へっぴり腰	へっぴりごし	heppirigoshi
端切れ	はぎれ	hagire
特徴付ける	とくちょうづける	tokutyoudukeru
陰る	かげる	kageru
扱き	しごき|こき	shigoki|koki
流れ弾	ながれだま	nagaredama
扱く	こく|しごく	koku|shigoku
組み敷く	くみしく	kumishiku
突き指	つきゆび	tsukiyubi
口溶け	くちどけ	kuchidoke
仲違い	なかたがい	nakatagai
描きだす	えがきだす	egakidasu
水攻め	みずぜめ	mizuzeme
添え物	そえもの	soemono
押さえ付ける	おさえつける	osaetsukeru
割込み	わりこみ	warikomi
跳ね除ける	はねのける	hanenokeru
読替える	よみかえる	yomikaeru
吐き出せる	はきだせる	hakidaseru
露払い	つゆはらい	tsuyuharai
貯め込む	ためこむ	tamekomu
起き抜け	おきぬけ	okinuke
積み替え	つみかえ	tsumikae
逃げ出せる	にげだせる	nigedaseru
やり込める	やりこめる	yarikomeru
吹き上げる	ふきあげる	fukiageru
お偉方	おえらがた	oeragata
恥じ入る	はじいる	hajiiru
握れる	にぎれる	nigireru
離れ業	はなれわざ	hanarewaza
お握り	おにぎり	onigiri
黙とう	もくとう	mokutou
武者震い	むしゃぶるい	mushaburui
互い違い	たがいちがい	tagaichigai
怒らす	いからす	ikarasu
はた迷惑	はためいわく	hatameiwaku
はく離	はくり	hakuri
分捕る	ぶんどる	bunndoru
砲丸投げ	ほうがんなげ	hougannnage
打ち抜き	うちぬき|ぶちぬき	uchinuki|buchinuki
胴回り	どうまわり	doumawari
煮浸し	にびたし	nibitashi
逃げまどう	にげまどう	nigemadou
切り払う	きりはらう|きりはろう	kiriharau|kiriharou
老け込む	ふけこむ	fukekomu
巡ら	じゅんら|めぐら	junnra|megura
煮もの	にもの	nimono
積込む	つみこむ	tsumikomu
住み込む	すみこむ	sumikomu
そろい踏み	そろいぶみ	soroibumi
折り詰め	おりづめ	oridume
眠らす	ねむらす	nemurasu
すし詰め	すしづめ	sushidume
売り抜け	うりぬけ	urinuke
地引き網	じびきあみ	jibikiami
押し開く	おしひらく	oshihiraku
敷ける	しける	shikeru
国替え	くにがえ	kunigae
煮えくり返る	にえくりかえる	niekurikaeru
抜てき	ばってき	batteki
すり替える	すりかえる	surikaeru
走り高跳び	はしりたかとび	hashiritakatobi
お払い箱	おはらいばこ	oharaibako
付添い	つきそい	tsukisoi
渡り合える	わたりあえる	watariaeru
