場合	ばあい	baai
力持ち	ちからもち	chikaramochi
引き立てる	ひきたてる	hikitateru
小走り	こばしり	kobashiri
明い	あい	ai
気高い	けだかい	kedakai
温い	ぬくい|ぬるい|ぬきい|ぬりい	nukui|nurui|nukii|nurii
運び出す	はこびだす	hakobidasu
歯みがき	はみがき	hamigaki
落ち度	おちど	ochido
取り合わせ	とりあわせ	toriawase
申し出る	もうしでる	moushideru
引き下げる	ひきさげる	hikisageru
買わす	かわす	kawasu
身なり	みなり	minari
引き下がる	ひきさがる	hikisagaru
持ちこたえる	もちこたえる	mochikotaeru
足し算	たしざん	tashizann
かき回す	かきまわす	kakimawasu
悪しからず	あしからず	ashikarazu
雲行き	くもゆき	kumoyuki
作り話	つくりばなし	tsukuribanashi
ほど近い	ほどちかい	hodochikai
思いきる	おもいきる	omoikiru
下回り	したまわり	shitamawari
人知れず	ひとしれず	hitoshirezu
引上げ	ひきあげ	hikiage
当り前	あたりまえ	atarimae
気休め	きやすめ	kiyasume
当て字	あてじ	ateji
駅前通り	えきまえどおり	ekimaedoori
ちゃぶ台	ちゃぶだい	tyabudai
もぎ取る	もぎとる	mogitoru
おとぎ話	おとぎばなし	otogibanashi
一人ぼっち	ひとりぼっち	hitoribocchi
食いしばる	くいしばる	kuishibaru
言いがかり	いいがかり	iigakari
けん引	けんいん	kenninn
ご用	ごよう	goyou
取り次ぎ	とりつぎ	toritsugi
思い直す	おもいなおす	omoinaosu
丸まる	まるまる	marumaru
高ぶる	たかぶる	takaburu
手出し	てだし	tedashi
言わずもがな	いわずもがな	iwazumogana
練り上げる	ねりあげる	neriageru
送り返す	おくりかえす	okurikaesu
血の気	ちのけ	chinoke
晴れやか	はれやか	hareyaka
気晴らし	きばらし	kibarashi
湯のみ	ゆのみ	yunomi
安め	やすめ	yasume
後ろ足	うしろあし	ushiroashi
分け合う	わけあう|わけおう	wakeau|wakeou
そびえ立つ	そびえたつ	sobietatsu
三の丸	さんのまる	sannnomaru
お出で	おいで	oide
道すがら	みちすがら	michisugara
山開き	やまびらき	yamabiraki
持たす	もたす	motasu
立ち話	たちばなし	tachibanashi
目まぐるしい	めまぐるしい	memagurushii
水しぶき	みずしぶき	mizushibuki
追い返す	おいかえす	oikaesu
おすそ分け	おすそわけ	osusowake
行く先	ゆくさき	yukusaki
話し相手	はなしあいて	hanashiaite
ほ場	ほじょう	hojou
い草	いぐさ	igusa
先回り	さきまわり	sakimawari
すり身	すりみ	surimi
暗がり	くらがり	kuragari
守り神	まもりがみ	mamorigami
昔ばなし	むかしばなし	mukashibanashi
読み切り	よみきり	yomikiri
打ち立てる	うちたてる	uchitateru
行き帰り	いきかえり|ゆきかえり	ikikaeri|yukikaeri
高鳴る	たかなる	takanaru
新入り	しんいり	shinniri
火消し	ひけし|びけし	hikeshi|bikeshi
書き記す	かきしるす	kakishirusu
図れる	はかれる	hakareru
早わかり	はやわかり	hayawakari
だまし取る	だましとる	damashitoru
真っ白い	まっしろい	masshiroi
打ちのめす	うちのめす|ぶちのめす	uchinomesu|buchinomesu
行き方	いきかた|ゆきかた|ゆきがた	ikikata|yukikata|yukigata
役どころ	やくどとろ|やくどころ	yakudotoro|yakudokoro
力いっぱい	ちからいっぱい	chikaraippai
立ち直り	たちなおり	tachinaori
和え物	あえもの	aemono
物入れ	ものいれ	monoire
思へる	おもへる	omoheru
お玉	おたま	otama
山あい	やまあい	yamaai
草分け	くさわけ	kusawake
大人びる	おとなびる	otonabiru
勝ち進む	かちすすむ	kachisusumu
とり方	とりかた	torikata
流れ落ちる	ながれおちる	nagareochiru
組み上げる	くみあげる	kumiageru
落っこちる	おっこちる	okkochiru
日めくり	ひめくり	himekuri
調う	ととのう	totonou
取りつける	とりつける	toritsukeru
代える	かえる	kaeru
楽ちん	らくちん	rakuchinn
引受け	ひきうけ	hikiuke
お通し	おとおし	otooshi
後ずさる	あとずさる	atozusaru
大はしゃぎ	おおはしゃぎ	oohashagi
北の方	きたのかた	kitanokata
今に	いまに	imani
秒読み	びょうよみ	byouyomi
目出度い	めでたい	medetai
のし紙	のしがみ	noshigami
先読み	さきよみ	sakiyomi
投げやり	なげやり	nageyari
動きだす	うごきだす	ugokidasu
持ち家	もちいえ|もちや	mochiie|mochiya
書き出す	かきだす	kakidasu
下ろせる	おろせる	oroseru
心して	こころして	kokoroshite
横書き	よこがき	yokogaki
物書き	ものかき	monokaki
へき地	へきち	hekichi
上向く	うわむく	uwamuku
歯がゆい	はがゆい	hagayui
流れ着く	ながれつく	nagaretsuku
考えつく	かんがえつく	kanngaetsuku
勝ち星	かちぼし	kachiboshi
夏みかん	なつみかん	natsumikann
起つ	たつ|だつ|おこつ	tatsu|datsu|okotsu
遊び人	あそびにん	asobininn
使い古す	つかいふるす	tsukaifurusu
立ちあがる	たちあがる	tachiagaru
打上げる	うちあげる	uchiageru
どんでん返し	どんでんがえし	donndenngaeshi
打ち上げ花火	うちあげはなび	uchiagehanabi
黒ずむ	くろずむ	kurozumu
か弱い	かよわい	kayowai
帰りがけ	かえりがけ	kaerigake
言いよう	いいよう	iiyou
出っ歯	でっぱ	deppa
つまみ食い	つまみぐい	tsumamigui
回れる	まわれる|めぐれる	mawareru|megureru
ただ中	ただなか	tadanaka
速める	はやめる	hayameru
代る	かわる|がわる	kawaru|gawaru
文字どおり	もじどおり	mojidoori
手ほどき	てほどき	tehodoki
何時の間にか	いつのまにか	itsunomanika
打ち水	うちみず	uchimizu
目と	もくと	mokuto
見て取れる	みてとれる	mitetoreru
仕送り	しおくり	shiokuri
茶化す	ちゃかす	tyakasu
有り様	ありさま|ありよう	arisama|ariyou
ひと目	ひとめ	hitome
乗り上げる	のりあげる	noriageru
日向ぼっこ	ひなたぼっこ	hinatabokko
物申す	ものもうす	monomousu
切り立つ	きりたつ	kiritatsu
平が	へいが|たいらが	heiga|tairaga
もみ合う	もみあう|もみおう	momiau|momiou
取り分け	とりわけ	toriwake
近しい	ちかしい	chikashii
こき使う	こきつかう|こきつこう	kokitsukau|kokitsukou
手の内	てのうち	tenouchi
火の玉	ひのたま	hinotama
書き直す	かきなおす	kakinaosu
知らん顔	しらんかお	shirannkao
平泳ぎ	ひらおよぎ	hiraoyogi
ぶった切る	ぶったぎる	buttagiru
言いつける	いいつける	iitsukeru
打ち止め	うちどめ|うちとめ	uchidome|uchitome
体つき	からだつき	karadatsuki
根回し	ねまわし	nemawashi
麦わら	むぎわら	mugiwara
立てこもる	たてこもる	tatekomoru
首切り	くびきり	kubikiri
区分け	くわけ	kuwake
にごり酒	にごりざけ	nigorizake
転げ落ちる	ころげおちる	korogeochiru
お母ちゃん	おかあちゃん	okaatyann
皮肉る	ひにくる	hinikuru
入れ直す	いれなおす	irenaosu
作りだす	つくりだす	tsukuridasu
小出し	こだし	kodashi
口づけ	くちづけ	kuchiduke
生ぬるい	なまぬるい	namanurui
水っぽい	みずっぽい	mizuppoi
足がかり	あしがかり	ashigakari
問える	とえる	toeru
命取り	いのちとり	inochitori
引下げ	ひきさげ	hikisage
客引き	きゃくひき	kyakuhiki
歯ぎしり	はぎしり	hagishiri
話し声	はなしごえ	hanashigoe
真っすぐ	まっすぐ	massugu
急かす	せかす	sekasu
早める	はやめる	hayameru
お母さま	おかあさま	okaasama
売り切れる	うりきれる	urikireru
引きずり出す	ひきずりだす	hikizuridasu
三つ子	みつご	mitsugo
研く	みがく	migaku
通りかかる	とおりかかる	toorikakaru
行かす	いかす	ikasu
見せびらかす	みせびらかす	misebirakasu
まん丸	まんまる	mannmaru
書き写す	かきうつす	kakiutsusu
起きあがる	おきあがる	okiagaru
日の目	ひのめ	hinome
何たる	なんたる	nanntaru
大当り	おおあたり	ooatari
持ち去る	もちさる	mochisaru
虫食い	むしくい	mushikui
手ごわい	てごわい	tegowai
ならず者	ならずもの	narazumono
あて先	あてさき	atesaki
人さま	ひとさま	hitosama
作りあげる	つくりあげる	tsukuriageru
ろう者	ろうしゃ	rousha
耳打ち	みみうち	mimiuchi
あの手この手	あのてこのて	anotekonote
思い出せる	おもいだせる	omoidaseru
そら豆	そらまめ	soramame
鼻くそ	はなくそ	hanakuso
ふ頭	ふとう	futou
切り花	きりばな	kiribana
真後ろ	まうしろ	maushiro
究める	きわめる	kiwameru
投げ入れ	なげいれ	nageire
草むしり	くさむしり	kusamushiri
道ばた	みちばた	michibata
物知り	ものしり	monoshiri
親ばか	おやばか	oyabaka
時の間	ときのま	tokinoma
取り仕切る	とりしきる	torishikiru
こじ開ける	こじあける	kojiakeru
地べた	じべた	jibeta
表書き	おもてがき	omotegaki
家作り	やづくり|いえづくり	yadukuri|iedukuri
お先	おさき	osaki
思い上がる	おもいあがる	omoiagaru
期する	きする|ごする	kisuru|gosuru
よそ者	よそもの	yosomono
湯上り	ゆあがり	yuagari
すべり台	すべりだい	suberidai
早送り	はやおくり	hayaokuri
起き出す	おきだす	okidasu
耳たぶ	みみたぶ	mimitabu
手だて	てだて	tedate
助け出す	たすけだす	tasukedasu
受けとる	うけとる	uketoru
見いだせる	みいだせる	miidaseru
事なき	ことなき	kotonaki
頭打ち	あたまうち|ずうち	atamauchi|zuuchi
言い様	いいよう	iiyou
ふ化	ふか	fuka
夜通し	よどおし	yodooshi
大回り	おおまわり	oomawari
お立ち台	おたちだい	otachidai
取りそろえる	とりそろえる	torisoroeru
引っかく	ひっかく	hikkaku
上げ下げ	あげさげ	agesage
名乗り出る	なのりでる	nanorideru
前のめり	まえのめり	maenomeri
王さま	おうさま	ousama
持ち時間	もちじかん	mochijikann
取りあげる	とりあげる	toriageru
取りこぼす	とりこぼす	torikobosu
分かれ道	わかれみち	wakaremichi
服す	ふくす	fukusu
重り	おもり|かさなり	omori|kasanari
読みで	よみで	yomide
立ち合う	たちあう|たちおう	tachiau|tachiou
開け放つ	あけはなつ	akehanatsu
引き算	ひきざん	hikizann
流し台	ながしだい	nagashidai
取立て	とりたて	toritate
見てくれ	みてくれ	mitekure
暗む	くらむ|ぐらむ	kuramu|guramu
決め方	きめかた	kimekata
追い打ち	おいうち	oiuchi
申し合わせ	もうしあわせ	moushiawase
くせ毛	くせげ	kusege
かき分ける	かきわける	kakiwakeru
落ち目	おちめ	ochime
打ち取る	うちとる	uchitoru
物悲しい	ものがなしい	monoganashii
反らす	そらす|ぞらす	sorasu|zorasu
やり直せる	やりなおせる	yarinaoseru
引き出せる	ひきだせる	hikidaseru
まん中	まんなか	mannnaka
面食らう	めんくらう	mennkurau
つり橋	つりばし	tsuribashi
曲がりくねる	まがりくねる	magarikuneru
ひと休み	ひとやすみ	hitoyasumi
取り回す	とりまわす	torimawasu
言の葉	ことのは	kotonoha
読みとる	よみとる	yomitoru
面取り	めんとり	menntori
取次ぐ	とりつぐ	toritsugu
回り道	まわりみち	mawarimichi
合い言葉	あいことば	aikotoba
お父ちゃん	おとうちゃん	otoutyann
引きつけ	ひきつけ	hikitsuke
ひ弱	ひよわ	hiyowa
話し出す	はなしだす	hanashidasu
少な目	すくなめ	sukuname
表する	ひょうする	hyousuru
湯飲み	ゆのみ	yunomi
古めかしい	ふるめかしい	furumekashii
送り主	おくりぬし	okurinushi
言い表せる	いいあらわせる	iiarawaseru
乗り回す	のりまわす	norimawasu
立てかける	たてかける	tatekakeru
お出まし	おでまし	odemashi
落ち合う	おちあう|おちおう	ochiau|ochiou
車止め	くるまどめ	kurumadome
赤黒い	あかぐろい	akaguroi
生きざま	いきざま	ikizama
切りつける	きりつける	kiritsukeru
入れ子	いれこ	ireko
青のり	あおのり	aonori
地合い	じあい	jiai
時たま	ときたま	tokitama
高じる	こうじる	koujiru
お手玉	おてだま	otedama
持ち運ぶ	もちはこぶ	mochihakobu
赤ら顔	あからがお	akaragao
体たらく	ていたらく	teitaraku
細切れ	こまぎれ	komagire
思いの外	おもいのほか	omoinohoka
役回り	やくまわり	yakumawari
食い入る	くいいる	kuiiru
か細い	かぼそい	kabosoi
ご来光	ごらいこう	goraikou
名だたる	なだたる	nadataru
見せしめ	みせしめ	miseshime
間にあう	まにあう	maniau
引き合う	ひきあう|ひきおう	hikiau|hikiou
一区切り	ひとくぎり	hitokugiri
大がかり	おおがかり	oogakari
見知る	みしる	mishiru
中休み	なかやすみ	nakayasumi
生まれたて	うまれたて	umaretate
切り下げ	きりさげ	kirisage
先ごろ	さきごろ	sakigoro
作り物	つくりもの	tsukurimono
打ち合い	うちあい	uchiai
植わる	うわる	uwaru
病みつき	やみつき	yamitsuki
住みつく	すみつく	sumitsuku
言い出せる	いいだせる	iidaseru
色直し	いろなおし	ironaoshi
お引き受け	おひきうけ	ohikiuke
言い当てる	いいあてる	iiateru
どす黒い	どすぐろい	dosuguroi
手こずる	てこずる	tekozuru
ぶり返す	ぶりかえす	burikaesu
分かれ目	わかれめ	wakareme
大の字	だいのじ	dainoji
心もとない	こころもとない	kokoromotonai
物思い	ものおもい	monoomoi
耳鼻いんこう	じびいんこう	jibiinnkou
気味が悪い	きみがわるい	kimigawarui
真直ぐ	まっすぐ	massugu
通りがかり	とおりがかり	toorigakari
原っぱ	はらっぱ	harappa
帳消し	ちょうけし	tyoukeshi
号する	ごうする	gousuru
元気づける	げんきづける	gennkidukeru
たまり場	たまりば	tamariba
見返す	みかえす	mikaesu
乗り入れる	のりいれる	noriireru
仕向け	しむけ	shimuke
言い表す	いいあらわす	iiarawasu
近ごろ	ちかごろ	chikagoro
打ちつける	うちつける	uchitsukeru
聞き耳	ききみみ	kikimimi
晴れ晴れ	はればれ	harebare
負わす	おわす	owasu
転げる	ころげる	korogeru
起り	おこり	okori
思いとどまる	おもいとどまる	omoitodomaru
お下がり	おさがり	osagari
後書き	あとがき	atogaki
先だって	せんだって	senndatte
見い出す	みいだす	miidasu
物言う	ものいう	monoiu
見合わせる	みあわせる	miawaseru
見通す	みとおす	mitoosu
宿り	やどり	yadori
話し言葉	はなしことば	hanashikotoba
花開く	はなひらく	hanahiraku
大人げ	おとなげ	otonage
打つ手	うつて	utsute
流せる	ながせる	nagaseru
打ち返す	うちかえす	uchikaesu
乗り合わせる	のりあわせる	noriawaseru
食べごろ	たべごろ	tabegoro
表立つ	おもてだつ	omotedatsu
出そろう	でそろう	desorou
横たえる	よこたえる	yokotaeru
食い下がる	くいさがる	kuisagaru
本通り	ほんどおり	honndoori
病み上がり	やみあがり	yamiagari
直ぐに	すぐに	suguni
反り返る	そりかえる	sorikaeru
一心に	いっしんに	isshinnni
思わせぶり	おもわせぶり	omowaseburi
手つかず	てつかず	tetsukazu
後の祭り	あとのまつり	atonomatsuri
感じ取れる	かんじとれる	kannjitoreru
食む	はむ	hamu
九つ	ここのつ	kokonotsu
明り	あかり	akari
半そで	はんそで	hannsode
思い起こせる	おもいおこせる	omoiokoseru
後ろ手	うしろで	ushirode
お歌	おうた	outa
相乗り	あいのり	ainori
着こなす	きこなす	kikonasu
目くじら	めくじら	mekujira
写せる	うつせる	utsuseru
入りこむ	はいりこむ	hairikomu
口直し	くちなおし	kuchinaoshi
追っ手	おって	otte
白ける	しらける	shirakeru
切り売り	きりうり	kiriuri
追い回す	おいまわす	oimawasu
三が日	さんがにち	sannganichi
止す	よす|さす	yosu|sasu
世直し	よなおし	yonaoshi
取上げる	とりあげる	toriageru
風当たり	かぜあたり	kazeatari
引きつける	ひきつける	hikitsukeru
物まね	ものまね	monomane
生み出せる	うみだせる	umidaseru
ねじ曲げる	ねじまげる	nejimageru
気味悪い	きみわるい	kimiwarui
打って出る	うってでる	uttederu
相手取る	あいてどる	aitedoru
つや消し	つやけし	tsuyakeshi
手遊び	てあそび|てすさび	teasobi|tesusabi
悪あがき	わるあがき	waruagaki
口止め	くちどめ	kuchidome
身売り	みうり	miuri
ひと安心	ひとあんしん	hitoannshinn
野ばら	のばら	nobara
話合い	はなしあい	hanashiai
切っ先	きっさき	kissaki
引き入れる	ひきいれる	hikiireru
根深い	ねぶかい	nebukai
がま口	がまぐち	gamaguchi
回りくどい	まわりくどい	mawarikudoi
気負う	きおう	kiou
受け持ち	うけもち	ukemochi
入り交じる	いりまじる	irimajiru
表通り	おもてどおり	omotedoori
乗り合い	のりあい	noriai
何ごと	なにごと	nanigoto
切り上げる	きりあげる	kiriageru
立ち回る	たちまわる	tachimawaru
売りさばく	うりさばく	urisabaku
やり場	やりば	yariba
毛深い	けぶかい	kebukai
取外し	とりはずし	torihazushi
深入り	ふかいり	fukairi
せき止める	せきとめる	sekitomeru
味つけ	あじつけ	ajitsuke
やり手	やりて	yarite
ひと息	ひといき	hitoiki
本読み	ほんよみ	honnyomi
見定め	みさだめ	misadame
事細か	ことこまか	kotokomaka
取りだす	とりだす	toridasu
持ち回り	もちまわり	mochimawari
気だるい	けだるい	kedarui
春めく	はるめく	harumeku
二の足	にのあし	ninoashi
雪の下	ゆきのした	yukinoshita
半開き	はんびらき	hannbiraki
組み合わす	くみあわす	kumiawasu
平に	ひらに	hirani
小太り	こぶとり	kobutori
立ちふさがる	たちふさがる	tachifusagaru
大ぶり	おおぶり	ooburi
家の子	いえのこ	ienoko
口うるさい	くちうるさい	kuchiurusai
花しょうぶ	はなしょうぶ	hanashoubu
通り名	とおりな	toorina
分ち	わかち	wakachi
細る	ほそる|ぼそる	hosoru|bosoru
さざ波	さざなみ	sazanami
日取り	ひどり	hidori
馬乗り	うまのり	umanori
打ち直す	うちなおす	uchinaosu
気負い	きおい	kioi
引きちぎる	ひきちぎる	hikichigiru
図太い	ずぶとい	zubutoi
見通せる	みとおせる	mitooseru
足かせ	あしかせ	ashikase
拾える	ひろえる	hiroeru
明るむ	あかるむ	akarumu
組み方	くみかた	kumikata
形づくる	かたちづくる	katachidukuru
取りざた	とりざた	torizata
見取り図	みとりず	mitorizu
か年	かねん	kanenn
深追い	ふかおい	fukaoi
言いふらす	いいふらす	iifurasu
あぜ道	あぜみち	azemichi
両さん	りょうさん	ryousann
ぶつ切り	ぶつぎり	butsugiri
悪ふざけ	わるふざけ	warufuzake
決定づける	けっていづける	ketteidukeru
晴れ着	はれぎ	haregi
画く	えがく	egaku
用心深い	ようじんぶかい	youjinnbukai
思わしくない	おもわしくない	omowashikunai
つくり出す	つくりだす	tsukuridasu
真ん前	まんまえ	mannmae
毛頭ない	もうとうない	moutounai
気安い	きやすい|きやしい	kiyasui|kiyashii
仕立てる	したてる	shitateru
急ぎ足	いそぎあし	isogiashi
打ちっぱなし	うちっぱなし	uchippanashi
青み	あおみ	aomi
感じ入る	かんじいる	kannjiiru
水飲み	みずのみ	mizunomi
品ぞろえ	しなぞろえ	shinazoroe
川流れ	かわながれ	kawanagare
ぶどう酒	ぶどうしゅ	budoushu
うな重	うなじゅう	unajuu
かき立てる	かきたてる	kakitateru
手分け	てわけ	tewake
青じそ	あおじそ	aojiso
古くさい	ふるくさい	furukusai
音読み	おんよみ	onnyomi
うめき声	うめきごえ	umekigoe
品定め	しなさだめ	shinasadame
横流し	よこながし	yokonagashi
重ね重ね	かさねがさね	kasanegasane
先んじる	さきんじる	sakinnjiru
息づかい	いきづかい	ikidukai
負い目	おいめ	oime
またの名	またのな	matanona
たき火	たきび	takibi
みやげ物	みやげもの	miyagemono
力ずく	ちからずく	chikarazuku
遠まわし	とおまわし	toomawashi
気づかう	きづかう	kidukau
きき酒	ききざけ	kikizake
言い返せる	いいかえせる	iikaeseru
そそり立つ	そそりたつ	sosoritatsu
落し物	おとしもの	otoshimono
かがり火	かがりび	kagaribi
追い立てる	おいたてる	oitateru
立ちすくむ	たちすくむ	tachisukumu
着こなせる	きこなせる	kikonaseru
根づく	ねづく	neduku
紙くず	かみくず	kamikuzu
話し手	はなして	hanashite
取り止める	とりとめる|とりやめる	toritomeru|toriyameru
受け口	うけぐち|うけくち	ukeguchi|ukekuchi
頭でっかち	あたまでっかち	atamadekkachi
早とちり	はやとちり	hayatochiri
円い	まるい|まりい	marui|marii
のし上がる	のしあがる	noshiagaru
聞き書き	ききがき	kikigaki
開けっ放し	あけっぱなし	akeppanashi
たたき台	たたきだい	tatakidai
黒光り	くろびかり	kurobikari
木の間	このま	konoma
下せる	くだせる	kudaseru
活気づく	かっきづく	kakkiduku
決る	きまる|ぎまる	kimaru|gimaru
五月晴れ	さつきばれ	satsukibare
遠回し	とおまわし	toomawashi
役だつ	やくだつ	yakudatsu
受けつける	うけつける	uketsukeru
書き取る	かきとる	kakitoru
つり具	つりぐ	tsurigu
食らいつく	くらいつく	kuraitsuku
いで湯	いでゆ	ideyu
交す	かわす|くわす	kawasu|kuwasu
上と下	うえとした	uetoshita
事足りる	ことたりる	kototariru
仕上り	しあがり	shiagari
思いだす	おもいだす	omoidasu
悪びれる	わるびれる	warubireru
向こう岸	むこうぎし	mukougishi
持ちこむ	もちこむ	mochikomu
聞き取れる	ききとれる	kikitoreru
花祭り	はなまつり	hanamatsuri
集り	あつまり|たかり|だかり	atsumari|takari|dakari
合し	ごうし|あわし|がっし	goushi|awashi|gasshi
やり口	やりくち	yarikuchi
けん玉	けんだま	kenndama
つかみ取り	つかみどり|つかみとり	tsukamidori|tsukamitori
丸っこい	まるっこい	marukkoi
申し子	もうしご	moushigo
日の入り	ひのいり	hinoiri
拾い読み	ひろいよみ	hiroiyomi
終わらす	おわらす	owarasu
読みきり	よみきり	yomikiri
立ちこめる	たちこめる	tachikomeru
真っ黒い	まっくろい	makkuroi
小口切り	こぐちきり	koguchikiri
口ぶり	くちぶり	kuchiburi
目ざす	めざす	mezasu
持ち歩ける	もちあるける	mochiarukeru
取り分	とりぶん	toribunn
後れ	おくれ	okure
かけ算	かけざん	kakezann
だだっ広い	だだっぴろい	dadappiroi
取り持つ	とりもつ	torimotsu
回し者	まわしもの	mawashimono
前書き	まえがき	maegaki
走らす	はしらす	hashirasu
手回し	てまわし	temawashi
中通り	なかどおり	nakadoori
しゃしゃり出る	しゃしゃりでる	shasharideru
持ち運べる	もちはこべる	mochihakoberu
出で立ち	いでたち	idetachi
でき上がる	できあがる	dekiagaru
買い入れ	かいいれ	kaiire
作りたて	つくりたて	tsukuritate
細める	ほそめる	hosomeru
作り出せる	つくりだせる	tsukuridaseru
手間ひま	てまひま	temahima
取り入る	とりいる	toriiru
朝帰り	あさがえり	asagaeri
人助け	ひとだすけ	hitodasuke
登りつめる	のぼりつめる	noboritsumeru
茶わん	ちゃわん|じゃわん	tyawann|jawann
切り返す	きりかえす	kirikaesu
やり返す	やりかえす	yarikaesu
麦打ち	むぎうち	mugiuchi
たたき出す	たたきだす	tatakidasu
上の空	うわのそら	uwanosora
習わし	ならわし	narawashi
白む	しらむ	shiramu
言い草	いいぐさ	iigusa
買いあさる	かいあさる	kaiasaru
持ち場	もちば	mochiba
買いだめ	かいだめ	kaidame
申し立てる	もうしたてる	moushitateru
目やに	めやに	meyani
思いつめる	おもいつめる	omoitsumeru
つくり上げる	つくりあげる	tsukuriageru
物売り	ものうり	monouri
顔なじみ	かおなじみ	kaonajimi
魚の目	うおのめ	uonome
売出し	うりだし	uridashi
鳴り出す	なりだす	naridasu
定まり	さだまり	sadamari
と金	ときん	tokinn
読みふける	よみふける	yomifukeru
場当たり	ばあたり	baatari
語りあう	かたりあう	katariau
相打ち	あいうち	aiuchi
人当たり	ひとあたり	hitoatari
花だより	はなだより	hanadayori
美しくも	いしくも	ishikumo
よそ見	よそみ	yosomi
引き当て	ひきあて	hikiate
お天道様	おてんとさま	otenntosama
書きとめる	かきとめる	kakitomeru
計らう	はからう	hakarau
にわか雨	にわかあめ	niwakaame
受け方	うけかた	ukekata
感づく	かんづく	kannduku
福の神	ふくのかみ	fukunokami
弱き	よわき	yowaki
落とし物	おとしもの	otoshimono
くみ上げる	くみあげる	kumiageru
小気味よい	こきみよい	kokimiyoi
死する	しする	shisuru
祭り上げる	まつりあげる	matsuriageru
乗りこむ	のりこむ	norikomu
湯通し	ゆどおし	yudooshi
地上げ	じあげ	jiage
行きつく	いきつく|ゆきつく	ikitsuku|yukitsuku
言葉づかい	ことばづかい	kotobadukai
足せる	たせる	taseru
休み休み	やすみやすみ	yasumiyasumi
秋まつり	あきまつり	akimatsuri
進み出る	すすみでる	susumideru
生れる	うまれる	umareru
竹とんぼ	たけとんぼ	taketonnbo
取り交わす	とりかわす	torikawasu
当たり年	あたりどし	ataridoshi
遊ばす	あそばす	asobasu
じゃじゃ馬	じゃじゃうま	jajauma
夏ばて	なつばて	natsubate
待ちかまえる	まちかまえる	machikamaeru
店じまい	みせじまい	misejimai
鳥かご	とりかご	torikago
書き物	かきもの	kakimono
何とぞ	なにとぞ	nanitozo
仕切り直し	しきりなおし	shikirinaoshi
服する	ふくする	fukusuru
つり上げ	つりあげ	tsuriage
湯上がり	ゆあがり	yuagari
前かがみ	まえかがみ	maekagami
古ぼける	ふるぼける	furubokeru
住みかえる	すみかえる	sumikaeru
待てる	まてる	materu
息の根	いきのね	ikinone
手合わせ	てあわせ	teawase
こき下ろす	こきおろす	kokiorosu
打ちまくる	うちまくる	uchimakuru
手広い	てびろい	tebiroi
竹やぶ	たけやぶ	takeyabu
切れ間	きれま	kirema
見回る	みまわる	mimawaru
板の間	いたのま	itanoma
食いつぶす	くいつぶす	kuitsubusu
当せん	とうせん	tousenn
平手打ち	ひらてうち	hirateuchi
うるち米	うるちまい	uruchimai
血みどろ	ちみどろ	chimidoro
がぶ飲み	がぶのみ	gabunomi
気後れ	きおくれ	kiokure
木こり	きこり	kikori
手合い	てあい	teai
はじき出す	はじきだす	hajikidasu
合いの手	あいのて	ainote
手習い	てならい	tenarai
打ち身	うちみ	uchimi
お神酒	おみき	omiki
言いだす	いいだす	iidasu
放れる	はなれる	hanareru
大みそか	おおみそか	oomisoka
取り外せる	とりはずせる	torihazuseru
分つ	わかつ	wakatsu
野太い	のぶとい	nobutoi
しっぺ返し	しっぺがえし	shippegaeshi
小じわ	こじわ	kojiwa
点る	ともる|とぼる	tomoru|toboru
点てる	たてる	tateru
立ちつくす	たちつくす	tachitsukusu
見直せる	みなおせる	minaoseru
子守り	こもり	komori
引き回し	ひきまわし	hikimawashi
せん切り	せんぎり	senngiri
手まり	てまり|でまり	temari|demari
待ちくたびれる	まちくたびれる	machikutabireru
目配り	めくばり	mekubari
いがみ合う	いがみあう|いがみおう	igamiau|igamiou
自ずから	おのずから	onozukara
有終の美	ゆうしゅうのび	yuushuunobi
むち打つ	むちうつ	muchiutsu
身じろぐ	みじろぐ	mijirogu
今しがた	いましがた	imashigata
書きなぐる	かきなぐる	kakinaguru
かいま見る	かいまみる	kaimamiru
練り直す	ねりなおす	nerinaosu
問い返す	といかえす	toikaesu
虫けら	むしけら	mushikera
言い終わる	いいおわる	iiowaru
切れ長	きれなが	kirenaga
とり入れる	とりいれる	toriireru
口ごもる	くちごもる	kuchigomoru
取り返せる	とりかえせる	torikaeseru
もみ消し	もみけし	momikeshi
お里	おさと	osato
見知り	みしり	mishiri
身の毛	みのけ	minoke
見まね	みまね	mimane
乗りこなす	のりこなす	norikonasu
内回り	うちまわり	uchimawari
つなぎ目	つなぎめ	tsunagime
夕やけ	ゆうやけ	yuuyake
お引き立て	おひきたて	ohikitate
西向き	にしむき	nishimuki
水あめ	みずあめ	mizuame
まくし立てる	まくしたてる	makushitateru
古る	ふる	furu
大入り	おおいり	ooiri
波立つ	なみだつ	namidatsu
間引く	まびく	mabiku
時おり	ときおり	tokiori
お古	おふる	ofuru
出直す	でなおす	denaosu
ご多分	ごたぶん	gotabunn
米どころ	こめどころ	komedokoro
いぶし銀	いぶしぎん	ibushiginn
楽に	らくに	rakuni
上し	じょうし|のぼし	joushi|noboshi
知らんぷり	しらんぷり	shirannpuri
頭ごなし	あたまごなし	atamagonashi
問いつめる	といつめる	toitsumeru
血走る	ちばしる	chibashiru
上っ面	うわっつら	uwattsura
仕立て屋	したてや	shitateya
おろし金	おろしがね	oroshigane
油っこい	あぶらっこい	aburakkoi
