使う	つかう|つこう	tsukau|tsukou
一期一会	いちごいちえ	ichigoichie
言い返す	いいかえす	iikaesu
宿す	しゅくす|やどす	shukusu|yadosu
流れ出る	ながれでる	nagarederu
何様	なにさま	nanisama
勝ち負け	かちまけ	kachimake
反落	はんらく	hannraku
発つ	たつ	tatsu
深度	しんど	shinndo
病死	びょうし	byoushi
世話人	せわにん	sewaninn
目薬	めぐすり	megusuri
湖面	こめん	komenn
上皮	じょうひ|うわかわ	jouhi|uwakawa
転身	てんしん	tennshinn
前夜祭	ぜんやさい	zennyasai
子息	しそく	shisoku
平たい	ひらたい	hiratai
練り歩く	ねりあるく	neriaruku
一助	いちじょ	ichijo
仕上る	しあがる	shiagaru
急所	きゅうしょ	kyuusho
配役	はいやく	haiyaku
入湯	にゅうとう	nyuutou
手荷物	てにもつ	tenimotsu
始業	しぎょう	shigyou
駅長	えきちょう	ekityou
サラダ油	さらだゆ	saradayu
世にも	よにも	yonimo
荷台	にだい	nidai
取り組める	とりくめる	torikumeru
食味	しょくみ	shokumi
面目	めんぼく|めんもく	mennboku|mennmoku
向上心	こうじょうしん	koujoushinn
寒波	かんぱ	kannpa
注記	ちゅうき	tyuuki
手間取る	てまどる	temadoru
重ね合う	かさねあう|かさねおう	kasaneau|kasaneou
商い	あきない	akinai
知育	ちいく	chiiku
追いつける	おいつける	oitsukeru
今昔	こんじゃく	konnjaku
地平線	ちへいせん	chiheisenn
度重なる	たびかさなる	tabikasanaru
助役	じょやく	joyaku
流木	りゅうぼく	ryuuboku
身軽	みがる	migaru
たどり着ける	たどりつける	tadoritsukeru
ひと味	ひとあじ	hitoaji
整列	せいれつ	seiretsu
白血球	はっけっきゅう	hakkekkyuu
落花生	らっかせい	rakkasei
古式	こしき	koshiki
分業	ぶんぎょう	bunngyou
工期	こうき	kouki
乗り切れる	のりきれる	norikireru
定点	ていてん	teitenn
真横	まよこ	mayoko
化身	けしん	keshinn
苦言	くげん	kugenn
理学部	りがくぶ	rigakubu
走り去る	はしりさる	hashirisaru
聞き返す	ききかえす	kikikaesu
新酒	しんしゅ	shinnshu
持ち直す	もちなおす	mochinaosu
配水	はいすい	haisui
一役	ひとやく	hitoyaku
開国	かいこく	kaikoku
王族	おうぞく	ouzoku
赤身	あかみ	akami
薬指	くすりゆび	kusuriyubi
月面	げつめん	getsumenn
落着	らくちゃく|らくじゃく	rakutyaku|rakujaku
引受	ひきうけ	hikiuke
反米	はんべい	hannbei
商船	しょうせん	shousenn
屋形船	やかたぶね	yakatabune
主君	しゅくん	shukunn
見放す	みはなす	mihanasu
用水路	ようすいろ	yousuiro
一元化	いちげんか	ichigennka
引き落とし	ひきおとし	hikiotoshi
電荷	でんか	dennka
遊女	ゆうじょ	yuujo
形相	ぎょうそう|けいそう	gyousou|keisou
自他	じた	jita
思想家	しそうか	shisouka
お開き	おひらき	ohiraki
音速	おんそく	onnsoku
明暗	めいあん	meiann
四苦八苦	しくはっく	shikuhakku
反り	そり|ぞり	sori|zori
波乗り	なみのり	naminori
使い手	つかいて	tsukaite
外界	がいかい	gaikai
身上	しんしょう|しんじょう	shinnshou|shinnjou
品名	ひんめい	hinnmei
お日様	おひさま	ohisama
入庫	にゅうこ	nyuuko
使い分ける	つかいわける	tsukaiwakeru
人一倍	ひといちばい	hitoichibai
強打	きょうだ	kyouda
仕打ち	しうち	shiuchi
油分	ゆぶん	yubunn
通期	つうき	tsuuki
物音	ものおと	monooto
先客	せんきゃく	sennkyaku
下界	げかい|かかい	gekai|kakai
住み着く	すみつく	sumitsuku
打ち消す	うちけす	uchikesu
赤血球	せっけっきゅう	sekkekkyuu
動じる	どうじる	doujiru
悪行	あくぎょう|あっこう	akugyou|akkou
年号	ねんごう	nenngou
見向く	みむく	mimuku
神体	しんたい	shinntai
切り返し	きりかえし	kirikaeshi
安上がり	やすあがり	yasuagari
酒飲み	さけのみ	sakenomi
主事	しゅじ	shuji
取り決め	とりきめ	torikime
次週	じしゅう	jishuu
小品	しょうひん	shouhinn
短パン	たんぱん	tannpann
庭先	にわさき	niwasaki
教区	きょうく	kyouku
行進曲	こうしんきょく	koushinnkyoku
球界	きゅうかい	kyuukai
横ばい	よこばい	yokobai
重荷	おもに	omoni
入植	にゅうしょく	nyuushoku
進級	しんきゅう	shinnkyuu
同列	どうれつ	douretsu
客員	かくいん|きゃくいん	kakuinn|kyakuinn
運べる	はこべる	hakoberu
家路	いえじ	ieji
長調	ちょうちょう	tyoutyou
品数	しなかず	shinakazu
お茶屋	おちゃや	otyaya
草取り	くさとり	kusatori
起こせる	おこせる	okoseru
作業場	さぎょうば	sagyouba
定植	ていしょく	teishoku
勉学	べんがく	benngaku
打ち合う	うちあう|うちおう	uchiau|uchiou
血小板	けっしょうばん	kesshoubann
山の幸	やまのさち	yamanosachi
追究	ついきゅう	tsuikyuu
事物	じぶつ	jibutsu
面白み	おもしろみ	omoshiromi
用命	ようめい	youmei
真っ当	まっとう	mattou
同院	どういん	douinn
転校生	てんこうせい	tennkousei
代り	かわり|がわり	kawari|gawari
黄身	きみ	kimi
茶の湯	ちゃのゆ	tyanoyu
お受け取り	おうけとり	ouketori
十字路	じゅうじろ	juujiro
内服	ないふく	naifuku
流れ出す	ながれだす	nagaredasu
仕返し	しかえし	shikaeshi
仕組む	しくむ	shikumu
面持ち	おももち	omomochi
自筆	じひつ	jihitsu
急死	きゅうし	kyuushi
むし歯	むしば	mushiba
落ちつく	おちつく	ochitsuku
受け持つ	うけもつ	ukemotsu
飲茶	やむちゃ|いんさ	yamutya|innsa
洋式	ようしき	youshiki
局員	きょくいん	kyokuinn
仕入れる	しいれる	shiireru
馬主	ばしゅ	bashu
服薬	ふくやく	fukuyaku
実生活	じっせいかつ	jisseikatsu
寺子屋	てらこや	terakoya
送球	そうきゅう	soukyuu
取り返す	とりかえす	torikaesu
落す	おとす	otosu
味気	あじけ|あじき	ajike|ajiki
写本	しゃほん	shahonn
に対しまして	にたいしまして	nitaishimashite
代役	だいやく	daiyaku
くり返し	くりかえし	kurikaeshi
終業	しゅうぎょう	shuugyou
全店	ぜんてん	zenntenn
氷点下	ひょうてんか	hyoutennka
深部	しんぶ	shinnbu
全館	ぜんかん	zennkann
開帳	かいちょう|がいちょう	kaityou|gaityou
雨具	あまぐ	amagu
川遊び	かわあそび	kawaasobi
短調	たんちょう	tanntyou
重箱	じゅうばこ	juubako
両院	りょういん	ryouinn
感服	かんぷく	kannpuku
口笛	くちぶえ	kuchibue
進言	しんげん	shinngenn
物心	ぶっしん|ものごころ	busshinn|monogokoro
流血	りゅうけつ	ryuuketsu
安らぐ	やすらぐ	yasuragu
追い上げ	おいあげ	oiage
重体	じゅうたい	juutai
登れる	のぼれる	noboreru
習字	しゅうじ	shuuji
乗合	のりあい	noriai
宿主	しゅくしゅ|やどぬし	shukushu|yadonushi
号外	ごうがい	gougai
真新しい	まあたらしい	maatarashii
暑苦しい	あつくるしい	atsukurushii
農学部	のうがくぶ	nougakubu
向き直る	むきなおる	mukinaoru
酒気	しゅき|さかけ	shuki|sakake
自助	じじょ	jijo
植毛	しょくもう	shokumou
島国	しまぐに	shimaguni
一番乗り	いちばんのり	ichibannnori
持ち前	もちまえ	mochimae
乗っける	のっける	nokkeru
決死	けっし	kesshi
小皿	こざら	kozara
外面	がいめん|そとづら|げめん	gaimenn|sotodura|gemenn
申し受ける	もうしうける	moushiukeru
横向き	よこむき	yokomuki
天界	てんかい|てんがい	tennkai|tenngai
曲調	きょくちょう	kyokutyou
玉手箱	たまてばこ	tamatebako
切り取り	きりとり	kiritori
名指し	なざし	nazashi
取調べ	とりしらべ	torishirabe
所作	しょさ	shosa
新進	しんしん	shinnshinn
取りかかる	とりかかる	torikakaru
他校	たこう	takou
取り下げ	とりさげ	torisage
重油	じゅうゆ	juuyu
所内	しょない	shonai
決する	けっする	kessuru
飲ます	のます	nomasu
落ちこぼれ	おちこぼれ	ochikobore
列強	れっきょう	rekkyou
切り身	きりみ	kirimi
県南	けんなん	kennnann
手仕事	てしごと	teshigoto
打ち勝つ	うちかつ	uchikatsu
発起人	ほっきにん	hokkininn
風向き	かざむき|かぜむき	kazamuki|kazemuki
局地	きょくち	kyokuchi
病弱	びょうじゃく	byoujaku
三流	さんりゅう	sannryuu
苦心	くしん	kushinn
悪気	わるぎ	warugi
乗用	じょうよう	jouyou
鉄工	てっこう	tekkou
全会	ぜんかい	zennkai
医局	いきょく	ikyoku
音階	おんかい	onnkai
帰着	きちゃく	kityaku
頭取	とうどり	toudori
急きょ	きゅうきょ	kyuukyo
土着	どちゃく	dotyaku
面する	めんする	mennsuru
委員会	いいんかい	iinnkai
何度	なんど	nanndo
一度	いちど|ひとたび	ichido|hitotabi
商取引	しょうとりひき	shoutorihiki
事業者	じぎょうしゃ	jigyousha
委員長	いいんちょう	iinntyou
研究会	けんきゅうかい	kennkyuukai
飲食店	いんしょくてん	innshokutenn
一発	いっぱつ	ippatsu
度目	どめ	dome
研究者	けんきゅうしゃ	kennkyuusha
事業所	じぎょうしょ	jigyousho
一面	いちめん	ichimenn
期間中	きかんちゅう	kikanntyuu
旅行記	りょこうき	ryokouki
二重	にじゅう|ふたえ	nijuu|futae
日本酒	にほんしゅ	nihonnshu
写真集	しゃしんしゅう	shashinnshuu
理事長	りじちょう	rijityou
研究室	けんきゅうしつ	kennkyuushitsu
市区町村	しくちょうそん	shikutyousonn
発売日	はつばいび	hatsubaibi
代理店	だいりてん	dairitenn
運転手	うんてんしゅ	unntennshu
動物園	どうぶつえん	doubutsuenn
発表会	はっぴょうかい	happyoukai
食感	しょっかん	shokkann
勉強会	べんきょうかい	bennkyoukai
暗号化	あんごうか	anngouka
当院	とういん	touinn
新商品	しんしょうひん	shinnshouhinn
文字列	もじれつ	mojiretsu
所有者	しょゆうしゃ	shoyuusha
定休日	ていきゅうび	teikyuubi
二度	にど	nido
代表者	だいひょうしゃ	daihyousha
組合員	くみあいいん	kumiaiinn
理事会	りじかい	rijikai
予定日	よていび	yoteibi
化合物	かごうぶつ	kagoubutsu
用語集	ようごしゅう	yougoshuu
日用品	にちようひん	nichiyouhinn
事実上	じじつじょう	jijitsujou
交流会	こうりゅうかい	kouryuukai
発電所	はつでんしょ	hatsudennsho
登山口	とざんぐち	tozannguchi
家庭用	かていよう	kateiyou
大部分	だいぶぶん	daibubunn
電話帳	でんわちょう	dennwatyou
取引所	とりひきしょ|とりひきじょ	torihikisho|torihikijo
会社員	かいしゃいん	kaishainn
回答者	かいとうしゃ	kaitousha
相談所	そうだんしょ|そうだんじょ	soudannsho|soudannjo
工作員	こうさくいん	kousakuinn
先進国	せんしんこく	sennshinnkoku
県外	けんがい	kenngai
放送局	ほうそうきょく	housoukyoku
集中力	しゅうちゅうりょく	shuutyuuryoku
取引先	とりひきさき	torihikisaki
文化祭	ぶんかさい	bunnkasai
研究科	けんきゅうか	kennkyuuka
発売中	はつばいちゅう	hatsubaityuu
野球部	やきゅうぶ	yakyuubu
注意点	ちゅういてん	tyuuitenn
科学者	かがくしゃ	kagakusha
使用者	しようしゃ	shiyousha
写真館	しゃしんかん	shashinnkann
公開中	こうかいちゅう	koukaityuu
作曲家	さっきょくか	sakkyokuka
遊園地	ゆうえんち	yuuennchi
食育	しょくいく	shokuiku
次会	じかい	jikai
開発者	かいはつしゃ	kaihatsusha
予想外	よそうがい	yosougai
研究員	けんきゅういん	kennkyuuinn
全室	ぜんしつ	zennshitsu
意見書	いけんしょ	ikennsho
写真家	しゃしんか	shashinnka
歩行者	ほこうしゃ	hokousha
出身者	しゅっしんしゃ	shusshinnsha
多様化	たようか	tayouka
安心感	あんしんかん	annshinnkann
出身地	しゅっしんち	shusshinnchi
仕事中	しごとちゅう	shigototyuu
実用化	じつようか	jitsuyouka
本年度	ほんねんど	honnnenndo
近代化	きんだいか	kinndaika
生物学	せいぶつがく	seibutsugaku
旅行者	りょこうしゃ	ryokousha
起業家	きぎょうか	kigyouka
工事中	こうじちゅう	koujityuu
入学式	にゅうがくしき	nyuugakushiki
問題集	もんだいしゅう	monndaishuu
商品化	しょうひんか	shouhinnka
代表作	だいひょうさく	daihyousaku
一人旅	ひとりたび	hitoritabi
正当化	せいとうか	seitouka
植物園	しょくぶつえん	shokubutsuenn
思春期	ししゅんき	shishunnki
作品集	さくひんしゅう	sakuhinnshuu
活動中	かつどうちゅう	katsudoutyuu
大集合	だいしゅうごう	daishuugou
海岸線	かいがんせん	kaigannsenn
期間内	きかんない	kikannnai
部活動	ぶかつどう	bukatsudou
事業主	じぎょうぬし	jigyounushi
小売業	こうりぎょう	kourigyou
来場者	らいじょうしゃ	raijousha
美白	びはく	bihaku
本部長	ほんぶちょう	honnbutyou
自動化	じどうか	jidouka
生活者	せいかつしゃ	seikatsusha
上級者	じょうきゅうしゃ	joukyuusha
物理学	ぶつりがく	butsurigaku
自由度	じゆうど	jiyuudo
新発売	しんはつばい	shinnhatsubai
練習場	れんしゅうじょう	rennshuujou
合理化	ごうりか	gourika
進行中	しんこうちゅう	shinnkoutyuu
開放感	かいほうかん	kaihoukann
研究家	けんきゅうか	kennkyuuka
仕入	しいれ	shiire
茶葉	ちゃば	tyaba
生命力	せいめいりょく	seimeiryoku
間取	まどり	madori
登山者	とざんしゃ	tozannsha
作業員	さぎょういん	sagyouinn
申出	もうしで	moushide
一級	いっきゅう	ikkyuu
放送中	ほうそうちゅう	housoutyuu
円安	えんやす	ennyasu
他人事	たにんごと|ひとごと	taninngoto|hitogoto
教育長	きょういくちょう	kyouikutyou
人気者	にんきもの	ninnkimono
部屋数	へやかず	heyakazu
感想文	かんそうぶん	kannsoubunn
町役場	まちやくば	machiyakuba
安定感	あんていかん	annteikann
安定所	あんていしょ	annteisho
新年度	しんねんど	shinnnenndo
科学館	かがくかん	kagakukann
号館	ごうかん	goukann
中古品	ちゅうこひん	tyuukohinn
作業中	さぎょうちゅう	sagyoutyuu
行動力	こうどうりょく	koudouryoku
開発中	かいはつちゅう	kaihatsutyuu
小動物	しょうどうぶつ	shoudoubutsu
地消	ちしょう	chishou
血流	けつりゅう	ketsuryuu
金運	きんうん	kinnunn
学園祭	がくえんさい	gakuennsai
歯科医	しかい	shikai
原作者	げんさくしゃ	gennsakusha
元首相	もとしゅしょう	motoshushou
酒店	さけてん|しゅてん	saketenn|shutenn
音楽祭	おんがくさい	onngakusai
安定化	あんていか	annteika
同県	どうけん	doukenn
内定者	ないていしゃ	naiteisha
電気代	でんきだい	dennkidai
駅間	えきかん	ekikann
三者	さんしゃ	sannsha
具体化	ぐたいか	gutaika
出発点	しゅっぱつてん	shuppatsutenn
自由化	じゆうか	jiyuuka
家庭内	かていない	kateinai
開始日	かいしひ	kaishihi
作業所	さぎょうしょ	sagyousho
他県	たけん	takenn
他店	たてん	tatenn
野球場	やきゅうじょう	yakyuujou
注目度	ちゅうもくど	tyuumokudo
高度化	こうどか	koudoka
相談員	そうだんいん	soudanninn
顔写真	かおじゃしん|かおしゃしん	kaojashinn|kaoshashinn
県人	けんじん	kennjinn
新登場	しんとうじょう	shinntoujou
食事会	しょくじかい	shokujikai
生命体	せいめいたい	seimeitai
駅近	えきちか	ekichika
立命	りつめい	ritsumei
耳鼻科	じびか	jibika
出発日	しゅっぱつび	shuppatsubi
次回作	じかいさく	jikaisaku
運動場	うんどうじょう	unndoujou
親近感	しんきんかん	shinnkinnkann
読取	よみと|よみとり	yomito|yomitori
落語家	らくごか	rakugoka
対日	たいにち	tainichi
活動家	かつどうか	katsudouka
体育会	たいいくかい	taiikukai
二世	にせい|にせ	nisei|nise
外科医	げかい	gekai
大公開	だいこうかい	daikoukai
学習者	がくしゅうしゃ	gakushuusha
前号	ぜんごう	zenngou
活発化	かっぱつか	kappatsuka
天板	てんばん|てんいた	tennbann|tennita
等身大	とうしんだい	toushinndai
神起	しんき	shinnki
交通局	こうつうきょく	koutsuukyoku
血中	けっちゅう	kettyuu
相談者	そうだんしゃ	soudannsha
発毛	はつもう	hatsumou
定食屋	ていしょくや	teishokuya
運転者	うんてんしゃ	unntennsha
日記帳	にっきちょう	nikkityou
高速化	こうそくか	kousokuka
二期	にき	niki
予定者	よていしゃ	yoteisha
乗組員	のりくみいん	norikumiinn
角部屋	かどべや	kadobeya
運転中	うんてんちゅう	unntenntyuu
決算書	けっさんしょ	kessannsho
発送日	はっそうび	hassoubi
年式	ねんしき	nennshiki
仕事人	しごとにん	shigotoninn
名湯	めいとう	meitou
新世界	しんせかい	shinnsekai
同業者	どうぎょうしゃ	dougyousha
農業者	のうぎょうしゃ	nougyousha
開始時	かいしじ	kaishiji
配送先	はいそうさき	haisousaki
小部屋	こべや	kobeya
練習中	れんしゅうちゅう	rennshuutyuu
弱体化	じゃくたいか	jakutaika
仕様書	しようしょ	shiyousho
注文日	ちゅうもんび	tyuumonnbi
電子化	でんしか	dennshika
高感度	こうかんど	koukanndo
発行者	はっこうしゃ	hakkousha
休館日	きゅうかんび	kyuukannbi
大流行	おおはやり|だいりゅうこう	oohayari|dairyuukou
役員会	やくいんかい	yakuinnkai
前駅	ぜんえき	zenneki
間取図	まどりず	madorizu
水平線	すいへいせん	suiheisenn
代引	だいびき	daibiki
歯列	しれつ	shiretsu
配当金	はいとうきん	haitoukinn
工作物	こうさくぶつ	kousakubutsu
事業化	じぎょうか	jigyouka
一本化	いっぽんか	ipponnka
福音書	ふくいんしょ	fukuinnsho
何物	なにもの	nanimono
急登	きゅうとう	kyuutou
期待感	きたいかん	kitaikann
実業家	じつぎょうか	jitsugyouka
員数	いんずう	innzuu
見放題	みほうだい	mihoudai
竹炭	ちくたん	chikutann
北西部	ほくせいぶ	hokuseibu
高級車	こうきゅうしゃ	koukyuusha
温度計	おんどけい	onndokei
一問	いちもん	ichimonn
事業場	じぎょうじょう	jigyoujou
教育者	きょういくしゃ	kyouikusha
実力者	じつりょくしゃ	jitsuryokusha
想定外	そうていがい	souteigai
号室	ごうしつ	goushitsu
予定表	よていひょう	yoteihyou
両目	りょうめ	ryoume
入場者	にゅうじょうしゃ	nyuujousha
全話	ぜんわ	zennwa
練習会	れんしゅうかい	rennshuukai
新世代	しんせだい	shinnsedai
流行語	りゅうこうご	ryuukougo
速読	そくどく	sokudoku
県内外	けんないがい	kennnaigai
南西部	なんせいぶ	nannseibu
倍速	ばいそく	baisoku
仕上	しあげ|しあが	shiage|shiaga
文学者	ぶんがくしゃ	bunngakusha
原曲	げんきょく	gennkyoku
手指	しゅし	shushi
同表	どうひょう	douhyou
大都会	だいとかい	daitokai
色味	いろみ	iromi
作曲者	さっきょくしゃ	sakkyokusha
表面化	ひょうめんか	hyoumennka
定年後	ていねんご	teinenngo
細分化	さいぶんか	saibunnka
北東部	ほくとうぶ	hokutoubu
学会員	がっかいいん	gakkaiinn
一筆	いっぴつ|ひとふで	ippitsu|hitofude
都心部	としんぶ	toshinnbu
次年度	じねんど	jinenndo
文学館	ぶんがくかん	bunngakukann
宿場町	しゅくばまち	shukubamachi
年度内	ねんどない	nenndonai
集客力	しゅうきゃくりょく	shuukyakuryoku
地理院	ちりいん	chiriinn
談話室	だんわしつ	dannwashitsu
計算式	けいさんしき	keisannshiki
曲集	きょくしゅう	kyokushuu
定形外	ていけいがい	teikeigai
木箱	きばこ	kibako
数学者	すうがくしゃ	suugakusha
両岸	りょうがん	ryougann
同行者	どうこうしゃ	doukousha
部内	ぶない	bunai
年祭	ねんさい	nennsai
家庭科	かていか	kateika
使命感	しめいかん	shimeikann
同号	どうごう	dougou
進行形	しんこうけい	shinnkoukei
全国区	ぜんこくく	zennkokuku
全道	ぜんどう	zenndou
病原体	びょうげんたい	byougenntai
洋食屋	ようしょくや	youshokuya
