必要	ひつよう	hitsuyou
極まり	きわまり|きまり	kiwamari|kimari
借上げ	かりあげ	kariage
書き付ける	かきつける	kakitsukeru
焼きいも	やきいも	yakiimo
色刷り	いろずり	irozuri
結わえる	ゆわえる	yuwaeru
物覚え	ものおぼえ	monooboe
横好き	よこずき	yokozuki
成れの果て	なれのはて	narenohate
仲立ち	なかだち	nakadachi
節回し	ふしまわし	fushimawashi
養える	やしなえる	yashinaeru
印す	しるす|いんす	shirusu|innsu
借る	かる	karu
積立て	つみたて	tsumitate
置きかえる	おきかえる	okikaeru
的はずれ	まとはずれ	matohazure
寺参り	てらまいり	teramairi
建て前	たてまえ	tatemae
世話好き	せわずき	sewazuki
月の輪	つきのわ	tsukinowa
続き物	つづきもの	tsudukimono
差し出せる	さしだせる	sashidaseru
重量挙げ	じゅうりょうあげ	juuryouage
風前の灯	ふうぜんのともしび	fuuzennnotomoshibi
差し出がましい	さしでがましい	sashidegamashii
置き引き	おきびき	okibiki
つぼ焼き	つぼやき	tsuboyaki
置き物	おきもの	okimono
孫の手	まごのて	magonote
ごま塩	ごましお	gomashio
熱る	ほてる|いきる	hoteru|ikiru
こぼれ種	こぼれだね	koboredane
願い下げ	ねがいさげ	negaisage
関連付ける	かんれんづける	kannrenndukeru
一足飛び	いっそくとび	issokutobi
差引く	さしひく	sashihiku
競る	せる|きそえる|ぜる	seru|kisoeru|zeru
組み付く	くみつく	kumitsuku
高飛び	たかとび	takatobi
失する	しっする|うする	shissuru|usuru
すし飯	すしめし	sushimeshi
焼きもの	やきもの	yakimono
差し金	さしがね	sashigane
積み出す	つみだす	tsumidasu
借り出す	かりだす	karidasu
かば焼き	かばやき	kabayaki
出初め	でぞめ	dezome
冷やか	ひややか	hiyayaka
希う	こいねがう|こいねごう|ねがう|ねごう	koinegau|koinegou|negau|negou
年の功	としのこう	toshinokou
祝える	いわえる	iwaeru
飯ごう	はんごう	hanngou
すすり泣き	すすりなき	susurinaki
結い上げる	ゆいあげる	yuiageru
男好き	おとこずき	otokozuki
さく井	さくせい	sakusei
じん帯	じんたい	jinntai
どら焼	どらやき	dorayaki
産みつける	うみつける	umitsukeru
くぎ付け	くぎづけ	kugiduke
初っぱな	しょっぱな	shoppana
船積み	ふなづみ	funadumi
泣き所	なきどころ	nakidokoro
塩っぱい	しょっぱい	shoppai
底無し	そこなし	sokonashi
巣ごもる	すごもる	sugomoru
焼け死ぬ	やけしぬ	yakeshinu
差せる	させる	saseru
お側	おそば	osoba
建て売り	たてうり	tateuri
積み下ろし	つみおろし	tsumioroshi
給する	きゅうする	kyuusuru
徒に	いたずらに	itazurani
冷や飯	ひやめし	hiyameshi
借り方	かりかた	karikata
置き手紙	おきてがみ	okitegami
あきれ果てる	あきれはてる	akirehateru
切り付ける	きりつける	kiritsukeru
口説き落とす	くどきおとす	kudokiotosu
いけ好かない	いけすかない	ikesukanai
ほほ笑み	ほほえみ	hohoemi
浅まい	あさまい	asamai
差し入れる	さしいれる	sashiireru
取っ付き	とっつき	tottsuki
行き付け	いきつけ|ゆきつけ	ikitsuke|yukitsuke
挙る	あがる|こぞる	agaru|kozoru
折り紙付き	おりがみつき	origamitsuki
かん養	かんよう	kannyou
根無し草	ねなしぐさ	nenashigusa
富くじ	とみくじ	tomikuji
さい帯	さいたい	saitai
力試し	ちからだめし	chikaradameshi
かんきつ類	かんきつるい	kannkitsurui
生まれ変われる	うまれかわれる	umarekawareru
飛び切り	とびきり	tobikiri
焼き場	やきば	yakiba
内輪もめ	うちわもめ	uchiwamome
覚す	さます|ざます	samasu|zamasu
何気無い	なにげない	nanigenai
差入れ	さしいれ	sashiire
焼きもち	やきもち	yakimochi
加さん	かさん	kasann
差出す	さしだす	sashidasu
岡っ引き	おかっぴき	okappiki
付きっきり	つきっきり	tsukikkiri
ひとっ飛び	ひとっとび	hitottobi
上げ底	あげぞこ	agezoko
ぼう然	ぼうぜん	bouzenn
し笑	ししょう	shishou
心付け	こころづけ	kokoroduke
残りもの	のこりもの	nokorimono
辞する	じする	jisuru
説き明かす	ときあかす	tokiakasu
買い付ける	かいつける	kaitsukeru
覚り	さとり	satori
労しい	いたわしい	itawashii
浴する	よくする	yokusuru
むせび泣く	むせびなく	musebinaku
残り火	のこりび	nokoribi
生焼け	なまやけ	namayake
選り分ける	えりわける|よりわける	eriwakeru|yoriwakeru
焼き印	やきいん	yakiinn
湯冷まし	ゆざまし	yuzamashi
前借り	まえがり	maegari
向う側	むこうがわ	mukougawa
飛び下りる	とびおりる	tobioriru
組付ける	くみつける	kumitsukeru
売り付ける	うりつける	uritsukeru
たい積	たいせき	taiseki
果てし	はてし	hateshi
焼け付く	やけつく	yaketsuku
目差す	めざす	mezasu
観ずる	かんずる	kannzuru
祝い酒	いわいざけ	iwaizake
栃の木	とちのき	tochinoki
種もみ	たねもみ	tanemomi
笑い返す	わらいかえす	waraikaesu
位取り	くらいどり	kuraidori
書き置き	かきおき	kakioki
孫引き	まごびき	magobiki
付合う	つきあう|つきおう	tsukiau|tsukiou
産みの親	うみのおや	uminooya
借り主	かりぬし	karinushi
差しのべる	さしのべる	sashinoberu
はじき飛ばす	はじきとばす	hajikitobasu
横っ飛び	よこっとび	yokottobi
願える	ねがえる	negaeru
はえ縄	はえなわ	haenawa
付きもの	つきもの	tsukimono
色変わり	いろがわり	irogawari
景気づけ	けいきづけ	keikiduke
お付	おつき	otsuki
死に別れる	しにわかれる	shiniwakareru
好もしい	このもしい	konomoshii
見積る	みつもる	mitsumoru
借り出し	かりだし	karidashi
不ぞろい	ふぞろい	fuzoroi
差し止める	さしとめる	sashitomeru
月極め	つきぎめ	tsukigime
焼きとり	やきとり	yakitori
利ざや	りざや	rizaya
議す	ぎす	gisu
お冷	おひや	ohiya
説ける	とける	tokeru
口説ける	くどける	kudokeru
借り入れる	かりいれる	kariireru
取って置き	とっておき	totteoki
黒焼き	くろやき	kuroyaki
手付け	てつけ	tetsuke
約する	やくする	yakusuru
別れ道	わかれみち	wakaremichi
差上げる	さしあげる	sashiageru
飛び立てる	とびたてる	tobitateru
たて続け	たてつづけ	tatetsuduke
照り付ける	てりつける	teritsukeru
仲たがい	なかたがい	nakatagai
宿無し	やどなし	yadonashi
改む	あらたむ	aratamu
面差し	おもざし	omozashi
持て成す	もてなす	motenasu
側が	そくが	sokuga
貝焼き	かいやき	kaiyaki
労り	いたわり	itawari
漁り火	いさりび	isaribi
積上げる	つみあげる	tsumiageru
笑い飛ばせる	わらいとばせる	waraitobaseru
売付ける	うりつける	uritsukeru
産気づく	さんけづく	sannkeduku
塩引き	しおびき	shiobiki
飛び魚	とびうお	tobiuo
切り結ぶ	きりむすぶ	kirimusubu
事も無げ	こともなげ	kotomonage
芽出し	めだし	medashi
言い付ける	いいつける	iitsukeru
馬鹿笑い	ばかわらい	bakawarai
書置き	かきおき	kakioki
戦く	おののく	ononoku
子別れ	こわかれ	kowakare
てん菜	てんさい	tennsai
泣き付く	なきつく	nakitsuku
無いものねだり	ないものねだり	naimononedari
果せる	おおせる|はたせる|おうせる	ooseru|hataseru|ouseru
あ然	あぜん	azenn
清ら	きよら	kiyora
焼き切る	やききる	yakikiru
願かけ	がんかけ	gannkake
文無し	もんなし	monnnashi
付け上がる	つけあがる	tsukeagaru
老い先	おいさき	oisaki
前祝い	まえいわい	maeiwai
側仕え	そばづかえ	sobadukae
る説	るせつ	rusetsu
松かさ	まつかさ	matsukasa
つづら折り	つづらおり	tsuduraori
読み札	よみふだ	yomifuda
覚束無い	おぼつかない	obotsukanai
照焼き	てりやき	teriyaki
無い物ねだり	ないものねだり	naimononedari
好きずき	すきずき	sukizuki
当り散らす	あたりちらす	atarichirasu
物別れ	ものわかれ	monowakare
お菜	おさい	osai
物笑い	ものわらい	monowarai
焼け出す	やけだす	yakedasu
成立つ	なりたつ	naritatsu
戦ぐ	そよぐ	soyogu
勝ち戦	かちいくさ	kachiikusa
灯台もと暗し	とうだいもとくらし	toudaimotokurashi
立ち働く	たちはたらく	tachihataraku
選り取り	よりどり|よりとり	yoridori|yoritori
大事無い	だいじない	daijinai
由無い	よしない	yoshinai
成行き	なりゆき	nariyuki
別刷り	べつづり|べつずり	betsuduri|betsuzuri
もの静か	ものしずか	monoshizuka
極め付ける	きめつける	kimetsukeru
うれし泣き	うれしなき	ureshinaki
作り付け	つくりつけ	tsukuritsuke
芽ばえ	めばえ	mebae
聞き付ける	ききつける	kikitsukeru
申し伝える	もうしつたえる	moushitsutaeru
百度参り	ひゃくどまいり	hyakudomairi
散じる	さんじる	sannjiru
刷り上がる	すりあがる	suriagaru
取付き	とりつき	toritsuki
当たり散らす	あたりちらす	atarichirasu
冷えこむ	ひえこむ	hiekomu
やむ無い	やむない	yamunai
差しだす	さしだす	sashidasu
焼き打ち	やきうち	yakiuchi
泣きはらす	なきはらす	nakiharasu
熱苦しい	あつくるしい	atsukurushii
試し切り	ためしぎり	tameshigiri
初める	そめる|ぞめる|はじめる	someru|zomeru|hajimeru
ひとつ覚え	ひとつおぼえ	hitotsuoboe
飛出す	とびだす	tobidasu
形無し	かたなし	katanashi
いわく付き	いわくつき	iwakutsuki
以ての外	もってのほか	mottenohoka
極め付き	きわめつき	kiwametsuki
付きっ切り	つきっきり	tsukikkiri
然して	しかして|さして|しこうして	shikashite|sashite|shikoushite
地固め	じがため	jigatame
なまり節	なまりぶし	namaribushi
変ずる	へんずる	hennzuru
願わしい	ねがわしい	negawashii
初初しい	ういういしい	uiuishii
冷っこい	ひやっこい	hiyakkoi
えり好み	えりごのみ	erigonomi
差しあげる	さしあげる	sashiageru
続き間	つづきあい	tsudukiai
鏡もち	かがみもち	kagamimochi
別れ別れ	わかれわかれ	wakarewakare
験し	ためし|けんし|だめし	tameshi|kennshi|dameshi
口伝え	くちづたえ	kuchidutae
付けどころ	つけどころ	tsukedokoro
差し当たり	さしあたり	sashiatari
残り多い	のこりおおい|のこりおうい	nokoriooi|nokorioui
試そう	しそう|ためそう	shisou|tamesou
はせ参じる	はせさんじる	hasesannjiru
なすり付ける	なすりつける	nasuritsukeru
ばら積み	ばらづみ	baradumi
老いらく	おいらく	oiraku
残多い	のこりおおい|のこりおうい	nokoriooi|nokorioui
せん無い	せんない	sennnai
飛びたつ	とびたつ	tobitatsu
順送り	じゅんおくり	junnokuri
丸焼け	まるやけ	maruyake
浅ぐろい	あさぐろい	asaguroi
借受ける	かりうける	kariukeru
好いたらしい	すいたらしい	suitarashii
差出がましい	さしでがましい	sashidegamashii
散歩みち	さんぽみち	sannpomichi
別して	べっして	besshite
果し合い	はたしあい	hatashiai
付け出し	つけだし	tsukedashi
冷や麦	ひやむぎ	hiyamugi
然ること	さること	sarukoto
結える	ゆわえる	yuwaeru
意味付ける	いみづける	imidukeru
つつが無い	つつがない	tsutsuganai
よんどころ無い	よんどころない	yonndokoronai
種取り	たねとり	tanetori
笑いごと	わらいごと	waraigoto
梅雨晴れ	つゆばれ	tsuyubare
類さん	るいさん	ruisann
見目好い	みめよい	mimeyoi
便無い	びんない	binnnai
清すがしい	すがすがしい	sugasugashii
付せん	ふせん	fusenn
笑い物	わらいもの	waraimono
縄のれん	なわのれん	nawanorenn
競り市	せりいち	seriichi
労労い	ろうろうい	rouroui
こん包	こんぽう	konnpou
さび付く	さびつく	sabitsuku
博する	はくする	hakusuru
すがり付く	すがりつく	sugaritsuku
初もの	はつもの	hatsumono
成りたつ	なりたつ	naritatsu
泣き泣き	なきなき	nakinaki
分別らしい	ふんべつらしい	funnbetsurashii
清けい	さやけい	sayakei
見好い	みよい	miyoi
愛づらい	めづらい	medurai
無くする	なくする	nakusuru
失くなる	なくなる	nakunaru
積重ねる	つみかさねる	tsumikasaneru
焼き塩	やきしお	yakishio
何心無い	なにごころない	nanigokoronai
好き好きい	すきずきい	sukizukii
君付け	くんづけ	kunnduke
本意無い	ほいない	hoinai
好きずきい	すきずきい	sukizukii
飛びこみ	とびこみ	tobikomi
連れる	つれる|づれる	tsureru|dureru
初ういしい	ういういしい	uiuishii
あえ無い	あえない	aenai
覚えず	おぼえず	oboezu
観する	かんする	kannsuru
てん末	てんまつ	tennmatsu
調子付く	ちょうしづく	tyoushiduku
焼け太り	やけぶとり	yakebutori
所帯持ち	しょたいもち	shotaimochi
芽ぶく	めぶく	mebuku
標す	しるす	shirusu
着付ける	きつける	kitsukeru
立て付け	たてつけ	tatetsuke
果たし合い	はたしあい	hatashiai
低める	ひくめる	hikumeru
参ろう	さんろう|まいろう	sannrou|mairou
笑いこける	わらいこける	waraikokeru
言挙げ	ことあげ	kotoage
笑いころげる	わらいころげる	waraikorogeru
梅ぼし	うめぼし	umeboshi
係り結び	かかりむすび	kakarimusubi
付出し	つけだし	tsukedashi
付け加わる	つけくわわる	tsukekuwawaru
輪乗り	わのり	wanori
折り返せる	おりかえせる	orikaeseru
札止め	ふだどめ	fudadome
折り重ねる	おりかさねる	orikasaneru
うす焼き	うすやき	usuyaki
菜っぱ	なっぱ	nappa
底引き	そこびき	sokobiki
言付け	ことづけ|いいつけ	kotoduke|iitsuke
名折れ	なおれ	naore
初参り	はつまいり	hatsumairi
言祝ぐ	ことほぐ	kotohogu
松やに	まつやに	matsuyani
色好み	いろごのみ	irogonomi
旗持ち	はたもち	hatamochi
笑い種	わらいぐさ	waraigusa
菜ばし	さいばし	saibashi
月参り	つきまいり	tsukimairi
加われる	くわわれる	kuwawareru
付け人	つけびと	tsukebito
なつ印	なついん	natsuinn
競べ	くらべ	kurabe
身欠きにしん	みがきにしん	migakinishinn
便る	たよる	tayoru
建売り	たてうり	tateuri
祝ひ	ほがい|いわい	hogai|iwai
卒する	そっする|しゅっする	sossuru|shussuru
働きもの	はたらきもの	hatarakimono
約束ごと	やくそくごと	yakusokugoto
給わる	たまわる	tamawaru
笑いとばす	わらいとばす	waraitobasu
がく然	がくぜん	gakuzenn
差っ引く	さっぴく	sappiku
無げ	なげ	nage
力付ける	ちからづける	chikaradukeru
熱冷まし	ねつさまし	netsusamashi
		
