場合	ばあい	baai
言い伝え	いいつたえ	iitsutae
降り出す	ふりだす	furidasu
働かせる	はたらかせる	hatarakaseru
顔つき	かおつき	kaotsuki
退ける	しりぞける|どける|のける|ひける	shirizokeru|dokeru|nokeru|hikeru
改ざん	かいざん	kaizann
見せかけ	みせかけ	misekake
生ける	いける	ikeru
安っぽい	やすっぽい	yasuppoi
見覚え	みおぼえ	mioboe
はみ出す	はみだす	hamidasu
教え子	おしえご	oshiego
見張り	みはり	mihari
裏返し	うらがえし	uragaeshi
味わい深い	あじわいぶかい	ajiwaibukai
手放す	てばなす	tebanasu
散らばる	ちらばる	chirabaru
交わる	まじわる	majiwaru
飛び散る	とびちる	tobichiru
差し支える	さしつかえる	sashitsukaeru
死す	しす	shisu
後回し	あとまわし	atomawashi
向かい合う	むかいあう|むかいおう	mukaiau|mukaiou
潔い	いさぎよい	isagiyoi
泳げる	およげる	oyogeru
真っ青	まっさお	massao
係り	かかり|かかわり|がかり	kakari|kakawari|gakari
老ける	ふける	fukeru
見開く	みひらく	mihiraku
思い当たる	おもいあたる	omoiataru
食える	くえる	kueru
小さじ	こさじ	kosaji
見いだす	みいだす	miidasu
生い立ち	おいたち	oitachi
風通し	かざとおし|かぜとおし	kazatooshi|kazetooshi
間合い	まあい	maai
心当たり	こころあたり	kokoroatari
引き金	ひきがね	hikigane
冷える	ひえる|びえる	hieru|bieru
乗っかる	のっかる	nokkaru
それ程	それほど	sorehodo
遠回り	とおまわり	toomawari
お済み	おすみ	osumi
助っ人	すけっと	suketto
手応え	てごたえ	tegotae
類する	るいする	ruisuru
木の葉	このは	konoha
ひと言	ひとこと	hitokoto
平然と	へいぜんと	heizennto
お気づき	おきづき	okiduki
放る	ほうる|ひる|ぽる	houru|hiru|poru
暴れる	あばれる	abareru
見極める	みきわめる	mikiwameru
考え直す	かんがえなおす	kanngaenaosu
後ろ姿	うしろすがた	ushirosugata
使いこなせる	つかいこなせる	tsukaikonaseru
箱入り	はこいり	hakoiri
組める	くめる	kumeru
情け	なさけ	nasake
巻き上げる	まきあげる	makiageru
打ち明ける	うちあける	uchiakeru
決めつける	きめつける	kimetsukeru
行き過ぎ	いきすぎ|ゆきすぎ	ikisugi|yukisugi
折れる	おれる	oreru
手造り	てづくり	tedukuri
思いやる	おもいやる	omoiyaru
根付く	ねつく|ねづく	netsuku|neduku
ごま油	ごまあぶら	gomaabura
見とれる	みとれる	mitoreru
顔ぶれ	かおぶれ	kaobure
思い返す	おもいかえす	omoikaesu
遺す	のこす	nokosu
極み	きわみ	kiwami
静けさ	しずけさ	shizukesa
打ち切る	うちきる	uchikiru
生きもの	いきもの	ikimono
慣らす	ならす	narasu
安らか	やすらか	yasuraka
ひび割れ	ひびわれ	hibiware
総て	すべて	subete
申し分	もうしぶん	moushibunn
程遠い	ほどとおい	hodotooi
損する	そんする	sonnsuru
司る	つかさどる	tsukasadoru
行きつけ	いきつけ|ゆきつけ	ikitsuke|yukitsuke
清らか	きよらか	kiyoraka
小ぶり	こぶり	koburi
歯止め	はどめ	hadome
前売り	まえうり	maeuri
射す	さす|ざす	sasu|zasu
小高い	こだかい	kodakai
空しい	むなしい	munashii
つき合う	つきあう|つきおう	tsukiau|tsukiou
祝い金	いわいきん	iwaikinn
父ちゃん	とうちゃん	toutyann
雨上がり	あめあがり	ameagari
預ける	あづける|あずける	adukeru|azukeru
雪だるま	ゆきだるま	yukidaruma
受けとめる	うけとめる	uketomeru
食いつく	くいつく	kuitsuku
読み直す	よみなおす	yominaosu
立て続け	たてつづけ	tatetsuduke
お産	おさん	osann
前置き	まえおき	maeoki
人見知り	ひとみしり	hitomishiri
疑わしい	うたがわしい	utagawashii
折りたたむ	おりたたむ	oritatamu
海沿い	うみぞい	umizoi
巻き起こす	まきおこす	makiokosu
全う	まっとう	mattou
口ずさむ	くちずさむ	kuchizusamu
酸っぱい	すっぱい	suppai
喜ばしい	よろこばしい	yorokobashii
引き立て	ひきたて	hikitate
納まる	おさまる	osamaru
売り物	うりもの	urimono
染める	そめる|しめる	someru|shimeru
当てはめる	あてはめる	atehameru
置き去り	おきざり|おきさり	okizari|okisari
線引き	せんひき|せんびき	sennhiki|sennbiki
お供え	おそなえ	osonae
片思い	かたおもい	kataomoi
創り出す	つくりだす	tsukuridasu
長続き	ながつづき	nagatsuduki
行き着く	いきつく|ゆきつく	ikitsuku|yukitsuku
歯並び	はならび	hanarabi
張り紙	はりがみ	harigami
手っ取り早い	てっとりばやい	tettoribayai
耕す	たがやす	tagayasu
気取り	きどり|けどり	kidori|kedori
貸し切り	かしきり	kashikiri
見せ場	みせば	miseba
導き出す	みちびきだす	michibikidasu
不向き	ふむき	fumuki
増やせる	ふやせる	fuyaseru
放り出す	ほうりだす|ひりだす	houridasu|hiridasu
陽射し	ひざし	hizashi
照り	てり|でり	teri|deri
丸見え	まるみえ	marumie
たった今	たったいま	tattaima
処す	しょす	shosu
天の川	あまのがわ	amanogawa
飲み干す	のみほす	nomihosu
逆さ	さかさ	sakasa
売れ行き	うれゆき	ureyuki
語らう	かたらう	katarau
見届ける	みとどける	mitodokeru
安売り	やすうり	yasuuri
白っぽい	しろっぽい	shiroppoi
千切り	せんぎり|ちぎり	senngiri|chigiri
移り変わり	うつりかわり	utsurikawari
思い知らす	おもいしらす	omoishirasu
囲う	かこう	kakou
つま先	つまさき	tsumasaki
わが子	わがこ	wagako
無性に	むしょうに	mushouni
申しあげる	もうしあげる	moushiageru
お作り	おつくり	otsukuri
切に	せつに	setsuni
送れる	おくれる	okureru
集る	たかる|だかる|あつまる	takaru|dakaru|atsumaru
切り札	きりふだ	kirifuda
成り行き	なりゆき	nariyuki
消え去る	きえさる	kiesaru
引き合い	ひきあい	hikiai
種まき	たねまき	tanemaki
言い過ぎ	いいすぎ	iisugi
お立ち	おたち	otachi
水遊び	みずあそび	mizuasobi
見つけ出す	みつけだす	mitsukedasu
切らす	きらす	kirasu
息苦しい	いきぐるしい	ikigurushii
ご利益	ごりやく	goriyaku
かき混ぜる	かきまぜる	kakimazeru
表向き	おもてむき	omotemuki
お呼び	および	oyobi
害する	がいする	gaisuru
羽ばたく	はばたく	habataku
見開き	みひらき	mihiraki
盛り付ける	もりつける	moritsukeru
引き返す	ひきかえす	hikikaesu
泣かす	なかす	nakasu
弱まる	よわまる	yowamaru
人殺し	ひとごろし	hitogoroshi
立ち会う	たちあう|たちおう	tachiau|tachiou
追い求める	おいもとめる	oimotomeru
上書き	うわがき	uwagaki
ついて行く	ついていく|ついてゆく	tsuiteiku|tsuiteyuku
買い付け	かいつけ	kaitsuke
読み書き	よみかき	yomikaki
山積み	やまづみ	yamadumi
基く	もとづく	motoduku
日に日に	ひにひに	hinihini
打ち出す	うちだす	uchidasu
立て直し	たてなおし	tatenaoshi
むき出し	むきだし	mukidashi
子持ち	こもち	komochi
勢ぞろい	せいぞろい	seizoroi
裁き	さばき	sabaki
借り入れ	かりいれ	kariire
手取り	てどり|てとり|てっとり	tedori|tetori|tettori
ひっくり返る	ひっくりかえる	hikkurikaeru
因る	よる	yoru
耳鳴り	みみなり	miminari
書き上げる	かきあげる	kakiageru
飛び出る	とびでる	tobideru
印象深い	いんしょうぶかい	innshoubukai
吸い取る	すいとる	suitoru
心温まる	こころあたたまる	kokoroatatamaru
受け皿	うけざら	ukezara
ひな祭り	ひなまつり	hinamatsuri
出し入れ	だしいれ	dashiire
冷ます	さます	samasu
我が身	わがみ	wagami
片付く	かたづく	kataduku
幕開け	まくあけ	makuake
歌える	うたえる	utaeru
まな板	まないた	manaita
相まって	あいまって	aimatte
広める	ひろめる	hiromeru
ぶら下げる	ぶらさげる	burasageru
垂れ流し	たれながし	tarenagashi
秋祭り	あきまつり	akimatsuri
皮切り	かわきり	kawakiri
言い合う	いいあう|いいおう	iiau|iiou
追い風	おいかぜ	oikaze
引き続く	ひきつづく	hikitsuduku
お目にかかる	おめにかかる	omenikakaru
夢みる	ゆめみる	yumemiru
片付ける	かたづける	katadukeru
読み手	よみて	yomite
思いがけない	おもいがけない	omoigakenai
腹立つ	はらだつ	haradatsu
専ら	もっぱら	moppara
遠のく	とおのく	toonoku
見付け	みつけ	mitsuke
報い	むくい	mukui
引き受ける	ひきうける	hikiukeru
取り調べる	とりしらべる	torishiraberu
空っぽ	からっぽ	karappo
肉まん	にくまん	nikumann
この上ない	このうえない	konouenai
解き放つ	ときはなつ	tokihanatsu
効き目	ききめ	kikime
正す	ただす	tadasu
起し	おこし|きし	okoshi|kishi
足りる	たりる	tariru
注意深い	ちゅういぶかい	tyuuibukai
刷り	すり|ずり	suri|zuri
赤み	あかみ	akami
囲み	かこみ	kakomi
給う	たまう|たもう	tamau|tamou
使い物	つかいもの	tsukaimono
行き交う	いきかう|ゆきかう|いきこう|ゆきこう	ikikau|yukikau|ikikou|yukikou
長ける	たける	takeru
期限切れ	きげんぎれ	kigenngire
見積もる	みつもる	mitsumoru
短め	みじかめ	mijikame
値動き	ねうごき	neugoki
下らない	くだらない	kudaranai
ぬるま湯	ぬるまゆ	nurumayu
茶の間	ちゃのま	tyanoma
上向き	うわむき	uwamuki
命がけ	いのちがけ	inochigake
解き明かす	ときあかす	tokiakasu
人間らしい	にんげんらしい	ninngennrashii
どん底	どんぞこ	donnzoko
息づく	いきづく	ikiduku
身代わり	みがわり	migawari
下取り	したどり	shitadori
見過ごす	みすごす	misugosu
買い方	かいかた	kaikata
買い手	かいて	kaite
出入り口	でいりぐち	deiriguchi
築き上げる	きずきあげる|つきあげる	kizukiageru|tsukiageru
交ぜる	まぜる	mazeru
何だかんだ	なんだかんだ	nanndakannda
左利き	ひだりきき	hidarikiki
連れ出す	つれだす	tsuredasu
切れ目	きれめ	kireme
流れ星	ながれぼし	nagareboshi
お初	おはつ	ohatsu
思い思い	おもいおもい	omoiomoi
丸み	まるみ	marumi
引き立つ	ひきたつ	hikitatsu
手早い	てばやい	tebayai
移り住む	うつりすむ	utsurisumu
立たす	たたす	tatasu
弱める	よわめる	yowameru
書き手	かきて	kakite
害す	がいす	gaisu
草の根	くさのね	kusanone
呼び捨て	よびすて	yobisute
心待ち	こころまち	kokoromachi
後ろ向き	うしろむき	ushiromuki
値下がり	ねさがり	nesagari
木の下	このした|このもと	konoshita|konomoto
見応え	みごたえ	migotae
温かみ	あたたかみ	atatakami
出し合う	だしあう|だしおう	dashiau|dashiou
打ち破る	うちやぶる	uchiyaburu
欲張り	よくばり	yokubari
立会う	たちあう|たちおう	tachiau|tachiou
ご時世	ごじせい	gojisei
持ちかける	もちかける	mochikakeru
備え付け	そなえつけ	sonaetsuke
生き残れる	いきのこれる	ikinokoreru
書き直し	かきなおし	kakinaoshi
回せる	まわせる	mawaseru
色あせる	いろあせる	iroaseru
操り	あやつり	ayatsuri
真っ盛り	まっさかり	massakari
決す	けっす	kessu
断じて	だんじて	dannjite
気にいる	きにいる	kiniiru
競い合う	きそいあう|きそいおう	kisoiau|kisoiou
規則正しい	きそくただしい	kisokutadashii
忘れ去る	わすれさる	wasuresaru
焼ける	やける	yakeru
お山	おやま	oyama
出直し	でなおし	denaoshi
住まう	すまう|ずまう	sumau|zumau
合わさる	あわさる	awasaru
見ごたえ	みごたえ	migotae
取り合い	とりあい	toriai
早まる	はやまる	hayamaru
昼下がり	ひるさがり	hirusagari
人並み	ひとなみ	hitonami
束ね	たばね|つかね	tabane|tsukane
和らぐ	やわらぐ	yawaragu
気がかり	きがかり	kigakari
変わり目	かわりめ	kawarime
酒造り	さけづくり	sakedukuri
通ずる	つうずる	tsuuzuru
真っ向	まっこう	makkou
引き出物	ひきでもの	hikidemono
漁る	あさる|すなどる	asaru|sunadoru
聞える	きこえる	kikoeru
手放せる	てばなせる	tebanaseru
取っ手	とって	totte
拡がる	ひろがる	hirogaru
手直し	てなおし	tenaoshi
悲しむ	かなしむ	kanashimu
つ折り	つおり	tsuori
人通り	ひとどおり	hitodoori
見分ける	みわける	miwakeru
帰り際	かえりぎわ	kaerigiwa
弱み	よわみ	yowami
行く末	ゆくすえ	yukusue
遊び方	あそびかた	asobikata
受入れ	うけいれ	ukeire
山並み	やまなみ	yamanami
降り続く	ふりつづく	furitsuduku
持ち上がる	もちあがる	mochiagaru
買上げ	かいあげ	kaiage
見計らう	みはからう	mihakarau
信ずる	しんずる	shinnzuru
胃がん	いがん	igann
息切れ	いきぎれ	ikigire
手厚い	てあつい|てあちい	teatsui|teachii
待ち構える	まちかまえる	machikamaeru
追いつめる	おいつめる	oitsumeru
下り坂	くだりざか	kudarizaka
取り引き	とりひき	torihiki
取り立て	とりたて	toritate
待ち望む	まちのぞむ	machinozomu
羽織る	はおる	haoru
腹立たしい	はらだたしい	haradatashii
見にくい	みにくい	minikui
呼び寄せる	よびよせる	yobiyoseru
空売り	からうり	karauri
延びる	のびる	nobiru
そよ風	そよかぜ	soyokaze
雪解け	ゆきどけ	yukidoke
宮参り	みやまいり	miyamairi
食い止める	くいとめる	kuitomeru
手の平	てのひら	tenohira
つかの間	つかのま	tsukanoma
物言い	ものいい|ものゆい	monoii|monoyui
感ずる	かんずる	kannzuru
今どき	いまどき	imadoki
顔出し	かおだし	kaodashi
聞き手	ききて	kikite
黒っぽい	くろっぽい	kuroppoi
存する	そんする	sonnsuru
立ちはだかる	たちはだかる	tachihadakaru
推し進める	おしすすめる	oshisusumeru
暖まる	あたたまる	atatamaru
立ち回り	たちまわり	tachimawari
末っ子	すえっこ	suekko
思しい	おぼしい	oboshii
悪しい	あしい	ashii
縄張り	なわばり	nawabari
交わり	まじわり	majiwari
大根おろし	だいこんおろし	daikonnoroshi
敬う	うやまう|うやもう	uyamau|uyamou
太め	ふとめ	futome
目新しい	めあたらしい	meatarashii
守れる	まもれる	mamoreru
至って	いたって	itatte
秋晴れ	あきばれ	akibare
殺る	やる|ころせる	yaru|koroseru
奏す	そうす	sousu
組み立てる	くみたてる	kumitateru
言い返す	いいかえす	iikaesu
束の間	つかのま	tsukanoma
曲る	まがる	magaru
初日の出	はつひので	hatsuhinode
宿す	しゅくす|やどす	shukusu|yadosu
流れ出る	ながれでる	nagarederu
卵焼き	たまごやき	tamagoyaki
生まれつき	うまれつき	umaretsuki
供え	そなえ	sonae
勝ち負け	かちまけ	kachimake
肉じゃが	にくじゃが	nikujaga
売り出す	うりだす	uridasu
発つ	たつ	tatsu
画す	かくす	kakusu
立ち入る	たちいる	tachiiru
平たい	ひらたい	hiratai
目の下	めのした	menoshita
食器洗い	しょっきあらい	shokkiarai
練り歩く	ねりあるく	neriaruku
顔合わせ	かおあわせ	kaoawase
変り	かわり|がわり	kawari|gawari
興す	おこす	okosu
投げ捨てる	なげすてる	nagesuteru
時間切れ	じかんぎれ	jikanngire
比す	ひす	hisu
か国	かこく	kakoku
時として	ときとして	tokitoshite
会す	かいす|くわす	kaisu|kuwasu
下書き	したがき	shitagaki
織りなす	おりなす	orinasu
買出し	かいだし	kaidashi
然し	しかし	shikashi
燃え上がる	もえあがる	moeagaru
乱れる	みだれる	midareru
世にも	よにも	yonimo
取り組める	とりくめる	torikumeru
語り口	かたりくち	katarikuchi
取り付く	とりつく	toritsuku
と同時に	とどうじに	todoujini
見づらい	みづらい	midurai
証す	あかす|しょうす	akasu|shousu
山盛り	やまもり	yamamori
肥える	こえる	koeru
欲する	ほっする	hossuru
腹の中	はらのうち	haranouchi
素通り	すどおり	sudoori
手間取る	てまどる	temadoru
確固たる	かっこたる	kakkotaru
重ね合う	かさねあう|かさねおう	kasaneau|kasaneou
商い	あきない	akinai
拡げる	ひろげる	hirogeru
古び	ふるび	furubi
仲直り	なかなおり	nakanaori
連れ去る	つれさる	tsuresaru
追いつける	おいつける	oitsukeru
縮まる	ちぢまる	chidimaru
見せ付ける	みせつける	misetsukeru
度重なる	たびかさなる	tabikasanaru
心がける	こころがける	kokorogakeru
目論む	もくろむ	mokuromu
見出せる	みだせる|みいだせる	midaseru|miidaseru
たどり着ける	たどりつける	tadoritsukeru
数え切れる	かぞえきれる	kazoekireru
ひと味	ひとあじ	hitoaji
辞す	じす	jisu
思い知る	おもいしる	omoishiru
竹の子	たけのこ	takenoko
買いもの	かいもの	kaimono
ひき肉	ひきにく	hikiniku
余す	あます	amasu
背ける	そむける	somukeru
買い出し	かいだし	kaidashi
強がる	つよがる	tsuyogaru
見破る	みやぶる	miyaburu
泣く泣く	なくなく	nakunaku
傷める	いためる	itameru
来す	きたす	kitasu
こぼれ話	こぼればなし	koborebanashi
働きかける	はたらきかける	hatarakikakeru
舌打ち	したうち	shitauchi
奮う	ふるう	furuu
難なく	なんなく	nannnaku
乗り切れる	のりきれる	norikireru
居合わせる	いあわせる	iawaseru
青白い	あおじろい	aojiroi
関す	かんす	kannsu
お次	おつぎ	otsugi
雨降り	あめふり	amefuri
泣き声	なきごえ	nakigoe
暮れる	くれる	kureru
こみ上げる	こみあげる	komiageru
適う	かなう|かのう	kanau|kanou
後片付け	あとかたづけ	atokataduke
草むら	くさむら	kusamura
やむを得ず	やむをえず	yamuwoezu
馬鹿馬鹿しい	ばかばかしい	bakabakashii
見あたる	みあたる	miataru
走り去る	はしりさる	hashirisaru
聞き返す	ききかえす	kikikaesu
やり直す	やりなおす	yarinaosu
持ち直す	もちなおす	mochinaosu
念入り	ねんいり	nenniri
差し歯	さしば	sashiba
折り合い	おりあい	oriai
愛せる	あいせる	aiseru
遠ざける	とおざける	toozakeru
語れる	かたれる	katareru
挙げ句	あげく	ageku
別売り	べつうり	betsuuri
取り置く	とりおく	torioku
見やる	みやる	miyaru
吸い上げる	すいあげる	suiageru
引ける	ひける|びける	hikeru|bikeru
荷造り	にづくり	nidukuri
歩み寄る	あゆみよる	ayumiyoru
聞き出す	ききだす	kikidasu
過す	すごす|すぐす	sugosu|sugusu
お力	おちから	ochikara
飛び乗る	とびのる	tobinoru
見放す	みはなす	mihanasu
地すべり	じすべり	jisuberi
日当り	ひあたり	hiatari
引き落とし	ひきおとし	hikiotoshi
仕留める	しとめる	shitomeru
お目見え	おめみえ	omemie
黄ばむ	きばむ	kibamu
土砂降り	どしゃぶり	doshaburi
言い切る	いいきる	iikiru
空回り	からまわり	karamawari
採れる	とれる	toreru
信ぴょう	しんぴょう	shinnpyou
炭焼き	すみやき	sumiyaki
お開き	おひらき	ohiraki
制する	せいする	seisuru
不慣れ	ふなれ	funare
お預け	おあづけ	oaduke
背もたれ	せもたれ	semotare
顔見知り	かおみしり	kaomishiri
持て余す	もてあます	moteamasu
留める	とどめる|とめる|どめる	todomeru|tomeru|domeru
反り	そり|ぞり	sori|zori
波乗り	なみのり	naminori
使い手	つかいて	tsukaite
朝焼け	あさやけ	asayake
高らか	たからか	takaraka
飛び入り	とびいり	tobiiri
お日様	おひさま	ohisama
使い分ける	つかいわける	tsukaiwakeru
仕打ち	しうち	shiuchi
目玉焼き	めだまやき	medamayaki
六つ	むっつ|むつ	muttsu|mutsu
愛し合う	あいしあう|あいしおう	aishiau|aishiou
著い	しるい|つい	shirui|tsui
住み着く	すみつく	sumitsuku
打ち消す	うちけす	uchikesu
閉じこもる	とじこもる	tojikomoru
動じる	どうじる	doujiru
てんこ盛り	てんこもり	tennkomori
散りばめる	ちりばめる	chiribameru
見向く	みむく	mimuku
空き家	あきや	akiya
心ゆく	こころゆく	kokoroyuku
お構い	おかまい	okamai
切り返し	きりかえし	kirikaeshi
安上がり	やすあがり	yasuagari
かみ合う	かみあう|かみおう	kamiau|kamiou
考え出す	かんがえだす	kanngaedasu
酒飲み	さけのみ	sakenomi
取り決め	とりきめ	torikime
出合う	であう|でおう	deau|deou
異に	ことに	kotoni
足止め	あしどめ	ashidome
組立て	くみたて	kumitate
横ばい	よこばい	yokobai
ひと月	ひとつき	hitotsuki
あっと言う間に	あっというまに	attoiumani
喜べる	よろこべる	yorokoberu
輪切り	わぎり	wagiri
残り少ない	のこりすくない	nokorisukunai
水切り	みずきり	mizukiri
ほど遠い	ほどとおい	hodotooi
運べる	はこべる	hakoberu
生やす	はやす	hayasu
お仕置き	おしおき	oshioki
元通り	もとどおり	motodoori
人ごみ	ひとごみ	hitogomi
持ち株	もちかぶ	mochikabu
形作る	かたちづくる	katachidukuru
お茶屋	おちゃや	otyaya
巻き返す	まきかえす	makikaesu
草取り	くさとり	kusatori
起こせる	おこせる	okoseru
破たん	はたん	hatann
結び付ける	むすびつける	musubitsukeru
黒ずみ	くろずみ	kurozumi
打ち合う	うちあう|うちおう	uchiau|uchiou
山の幸	やまのさち	yamanosachi
出し切る	だしきる	dashikiru
易しい	やさしい	yasashii
的外れ	まとはずれ	matohazure
かみ合わせ	かみあわせ	kamiawase
面白み	おもしろみ	omoshiromi
思いがける	おもいがける	omoigakeru
真っ当	まっとう	mattou
張り出し	はりだし	haridashi
割れ目	われめ	wareme
小刻み	こきざみ	kokizami
通り道	とおりみち	toorimichi
代り	かわり|がわり	kawari|gawari
言い残す	いいのこす	iinokosu
春巻き	はるまき	harumaki
灯す	ともす	tomosu
すき間	すきま	sukima
茶の湯	ちゃのゆ	tyanoyu
言わす	いわす	iwasu
散らかす	ちらかす	chirakasu
省ける	はぶける	habukeru
傷付ける	きずつける	kizutsukeru
年老いる	としおいる	toshioiru
裏打ち	うらうち	urauchi
お受け取り	おうけとり	ouketori
切り分け	きりわけ	kiriwake
愛でる	めでる	mederu
治せる	なおせる	naoseru
比べ物	くらべもの	kurabemono
ため池	ためいけ	tameike
競り	せり|ぜり	seri|zeri
道しるべ	みちしるべ	michishirube
流れ出す	ながれだす	nagaredasu
手ぶら	てぶら	tebura
仕返し	しかえし	shikaeshi
仕組む	しくむ	shikumu
面持ち	おももち	omomochi
女らしい	おんならしい	onnnarashii
人だかり	ひとだかり	hitodakari
手探り	てさぐり	tesaguri
むし歯	むしば	mushiba
落ちつく	おちつく	ochitsuku
受け持つ	うけもつ	ukemotsu
湯たんぽ	ゆたんぽ	yutannpo
仕入れる	しいれる	shiireru
積み立て	つみたて	tsumitate
張り合う	はりあう|はりおう	hariau|hariou
絶する	ぜっする	zessuru
指し示す	さししめす	sashishimesu
自ずと	おのずと	onozuto
明ける	あける	akeru
寄り付き	よりつき	yoritsuki
利上げ	りあげ	riage
取り返す	とりかえす	torikaesu
力む	りきむ	rikimu
落す	おとす	otosu
共働き	ともばたらき	tomobataraki
念じる	ねんじる	nennjiru
言わば	いわば|ゆわば	iwaba|yuwaba
くり返し	くりかえし	kurikaeshi
積める	つめる	tsumeru
心残り	こころのこり	kokoronokori
呼び止める	よびとめる	yobitomeru
論ずる	ろんずる	ronnzuru
思い付く	おもいつく	omoitsuku
科す	かす	kasu
処する	しょする	shosuru
川遊び	かわあそび	kawaasobi
勇ましい	いさましい	isamashii
言いなり	いいなり	iinari
吸い物	すいもの	suimono
高み	たかみ	takami
生す	なす|むす	nasu|musu
拝める	おがめる	ogameru
月明かり	つきあかり	tsukiakari
中る	あたる	ataru
張れる	はれる|ばれる|ぱれる	hareru|bareru|pareru
安らぐ	やすらぐ	yasuragu
追い上げ	おいあげ	oiage
向かい側	むかいがわ	mukaigawa
食べもの	たべもの	tabemono
容れる	いれる	ireru
登れる	のぼれる	noboreru
洗い場	あらいば	araiba
取り巻き	とりまき	torimaki
雪かき	ゆきかき	yukikaki
小分け	こわけ	kowake
付け足す	つけたす	tsuketasu
底上げ	そこあげ	sokoage
真新しい	まあたらしい	maatarashii
暑苦しい	あつくるしい	atsukurushii
向き直る	むきなおる	mukinaoru
飼い犬	かいいぬ	kaiinu
小回り	こまわり	komawari
笑い話	わらいばなし	waraibanashi
今一つ	いまひとつ	imahitotsu
絶え間	たえま	taema
焼き魚	やきざかな	yakizakana
一番乗り	いちばんのり	ichibannnori
持ち前	もちまえ	mochimae
っ放し	っぱなし	ppanashi
乗っける	のっける	nokkeru
裏付ける	うらづける	uradukeru
案じ	あんじ	annji
穴あけ	あなあけ	anaake
付け方	つけかた	tsukekata
申し受ける	もうしうける	moushiukeru
受け付ける	うけつける	uketsukeru
横向き	よこむき	yokomuki
証する	しょうする	shousuru
切り取り	きりとり	kiritori
名指し	なざし	nazashi
売り手	うりて	urite
取調べ	とりしらべ	torishirabe
不意打ち	ふいうち	fuiuchi
読み応え	よみごたえ	yomigotae
取りかかる	とりかかる	torikakaru
取り下げ	とりさげ	torisage
にじみ出る	にじみでる	nijimideru
決する	けっする	kessuru
編み物	あみもの	amimono
買い得	かいどく	kaidoku
飲ます	のます	nomasu
口出し	くちだし	kuchidashi
落ちこぼれ	おちこぼれ	ochikobore
馬鹿げる	ばかげる	bakageru
呼び起こす	よびおこす	yobiokosu
散らかる	ちらかる	chirakaru
切り身	きりみ	kirimi
聞き分け	ききわけ	kikiwake
織り成す	おりなす	orinasu
きな粉	きなこ	kinako
何でもかんでも	なんでもかんでも	nanndemokanndemo
打ち勝つ	うちかつ	uchikatsu
引っ	ひっ	hixtu
組み入れる	くみいれる	kumiireru
建ち並ぶ	たちならぶ	tachinarabu
風向き	かざむき|かぜむき	kazamuki|kazemuki
思いきり	おもいきり	omoikiri
興じる	きょうじる	kyoujiru
厚め	あつめ	atsume
はみ出る	はみでる	hamideru
売り子	うりこ	uriko
程なく	ほどなく	hodonaku
裏切り者	うらぎりもの	uragirimono
何もの	なにもの	nanimono
救える	すくえる	sukueru
腹ごしらえ	はらごしらえ	haragoshirae
省みる	かえりみる	kaerimiru
物干し	ものほし	monohoshi
口説く	くどく	kudoku
でっち上げ	でっちあげ	decchiage
背く	そむく	somuku
後ろめたい	うしろめたい	ushirometai
心細い	こころぼそい	kokorobosoi
さらけ出す	さらけだす	sarakedasu
急きょ	きゅうきょ	kyuukyo
面する	めんする	mennsuru
結う	ゆう|むすう	yuu|musuu
家探し	やさがし|いえさがし	yasagashi|iesagashi
間仕切り	まじきり	majikiri
受け取れる	うけとれる	uketoreru
外回り	そとまわり	sotomawari
切り捨てる	きりすてる	kirisuteru
通せる	とおせる	tooseru
顔負け	かおまけ	kaomake
多少なりとも	たしょうなりとも	tashounaritomo
題する	だいする	daisuru
丸洗い	まるあらい	maruarai
見切る	みきる	mikiru
空き巣	あきす	akisu
出来栄え	できばえ	dekibae
行き止まり	いきどまり|ゆきどまり	ikidomari|yukidomari
お孫さん	おまごさん	omagosann
照れくさい	てれくさい	terekusai
極まる	きわまる|きまる	kiwamaru|kimaru
起す	おこす|きす	okosu|kisu
送り火	おくりび	okuribi
追い付く	おいつく	oitsuku
使い果たす	つかいはたす	tsukaihatasu
平らげる	たいらげる	tairageru
ぶっ飛ばす	ぶっとばす	buttobasu
下調べ	したしらべ	shitashirabe
生暖かい	なまあたたかい	namaatatakai
泳がせる	およがせる	oyogaseru
張り上げる	はりあげる	hariageru
下向き	したむき	shitamuki
売切れる	うりきれる	urikireru
手つき	てつき	tetsuki
皮ふ	ひふ	hifu
出し物	だしもの	dashimono
必ずや	かならずや	kanarazuya
折り曲げる	おりまげる	orimageru
活ける	いける	ikeru
生まれながら	うまれながら	umarenagara
入り乱れる	いりみだれる	irimidareru
相成る	あいなる	ainaru
預り	あずかり	azukari
冷す	ひやす	hiyasu
手ごたえ	てごたえ	tegotae
刷る	する|ずる	suru|zuru
大急ぎ	おおいそぎ	ooisogi
お早う	おはよう	ohayou
取りやめ	とりやめ	toriyame
何ぞ	なぞ	nazo
聞きつける	ききつける	kikitsukeru
忘れかける	わすれかける	wasurekakeru
引き戸	ひきど	hikido
建て直す	たてなおす	tatenaosu
危ぶむ	あやぶむ	ayabumu
尊ぶ	たっとぶ|とうとぶ	tattobu|toutobu
重苦しい	おもくるしい	omokurushii
生け花	いけばな	ikebana
通える	かよえる	kayoeru
申しわけ	もうしわけ	moushiwake
拾い上げる	ひろいあげる	hiroiageru
大き目	おおきめ	ookime
わが身	わがみ	wagami
出合い	であい	deai
小売り	こうり	kouri
