場合	ばあい	baai
早分かり	はやわかり	hayawakari
まゆ毛	まゆげ	mayuge
わり算	わりざん	warizann
夜鳴き	よなき	yonaki
読み下す	よみくだす	yomikudasu
すきま風	すきまかぜ	sukimakaze
走り出る	はしりでる	hashirideru
首ったけ	くびったけ	kubittake
切りそろえる	きりそろえる	kirisoroeru
数え上げる	かぞえあげる	kazoeageru
食いつなぐ	くいつなぐ	kuitsunagu
お高く	おたかく	otakaku
茶こし	ちゃこし	tyakoshi
さし絵	さしえ	sashie
羽ばたける	はばたける	habatakeru
青黒い	あおぐろい	aoguroi
語りつぐ	かたりつぐ	kataritsugu
分け目	わけめ	wakeme
七光り	ななひかり	nanahikari
まき絵	まきえ	makie
ぜい肉	ぜいにく	zeiniku
聞き分ける	ききわける	kikiwakeru
言いだしっぺ	いいだしっぺ	iidashippe
合せる	あわせる	awaseru
道行き	みちゆき	michiyuki
弱っちい	よわっちい	yowacchii
毛むくじゃら	けむくじゃら	kemukujara
組入れる	くみいれる	kumiireru
雪どけ	ゆきどけ	yukidoke
引きだす	ひきだす	hikidasu
切りかかる	きりかかる	kirikakaru
かき鳴らす	かきならす	kakinarasu
大売出し	おおうりだし	oouridashi
弓なり	ゆみなり	yuminari
岩のり	いわのり	iwanori
記せる	しるせる	shiruseru
来し方	きしかた|こしかた	kishikata|koshikata
またたく間	またたくま	matatakuma
当て馬	あてうま	ateuma
鳴ける	なける	nakeru
なき声	なきごえ	nakigoe
計れる	はかれる	hakareru
切れ切れ	きれぎれ	kiregire
のたうち回る	のたうちまわる	notauchimawaru
売りつくす	うりつくす	uritsukusu
風切り	かざきり|かぜきり	kazakiri|kazekiri
読みとり	よみとり	yomitori
読みこなす	よみこなす	yomikonasu
海鳴り	うみなり	uminari
ろ紙	ろし	roshi
間近い	まぢかい|まじかい	madikai|majikai
何のその	なんのその	nannnosono
前立て	まえだて	maedate
読み通す	よみとおす	yomitoosu
雪あかり	ゆきあかり	yukiakari
四つ角	よつかど	yotsukado
ひた走り	ひたはしり|ひたばしり	hitahashiri|hitabashiri
思うつぼ	おもうつぼ	omoutsubo
切り目	きりめ	kirime
ばら肉	ばらにく	baraniku
止めど	とめど	tomedo
親せき	しんせき	shinnseki
元売り	もとうり	motouri
かけ合う	かけあう|かけおう	kakeau|kakeou
切りとる	きりとる	kiritoru
日本晴れ	にっぽんばれ|にほんばれ	nipponnbare|nihonnbare
書きつける	かきつける	kakitsukeru
心する	こころする	kokorosuru
ちり紙	ちりがみ|ちりし	chirigami|chirishi
金切り声	かなきりごえ	kanakirigoe
心ならずも	こころならずも	kokoronarazumo
ばら色	ばらいろ	barairo
ただし書き	ただしがき	tadashigaki
行きずり	いきずり|ゆきずり	ikizuri|yukizuri
七つの海	ななつのうみ	nanatsunoumi
立て直せる	たてなおせる	tatenaoseru
当たりまえ	あたりまえ	atarimae
朝立ち	あさだち	asadachi
やり切れない	やりきれない	yarikirenai
姉たち	あねたち	anetachi
山の手線	やまのてせん	yamanotesenn
地ならし	じならし	jinarashi
人聞き	ひとぎき	hitogiki
食い合う	くいあう|くいおう	kuiau|kuiou
見当る	みあたる	miataru
たわ言	たわごと	tawagoto
つり合う	つりあう|つりおう	tsuriau|tsuriou
いろは歌	いろはうた	irohauta
冬ごもり	ふゆごもり	fuyugomori
書き立てる	かきたてる	kakitateru
雪うさぎ	ゆきうさぎ	yukiusagi
引きずり回す	ひきずりまわす	hikizurimawasu
買いこむ	かいこむ	kaikomu
まっ黒	まっくろ	makkuro
言い立てる	いいたてる	iitateru
太っちょ	ふとっちょ	futottyo
歌わす	うたわす	utawasu
かかわり合い	かかわりあい	kakawariai
一時しのぎ	いちじしのぎ	ichijishinogi
読みもの	よみもの	yomimono
出切る	できる	dekiru
何時しか	いつしか	itsushika
強ばる	こわばる	kowabaru
あいさつ回り	あいさつまわり	aisatsumawari
引きあげる	ひきあげる	hikiageru
首すじ	くびすじ	kubisuji
そば切り	そばきり	sobakiri
見合せる	みあわせる	miawaseru
いの一番	いのいちばん	inoichibann
人少な	ひとずくな	hitozukuna
語り明かす	かたりあかす	katariakasu
用足し	ようたし	youtashi
書きためる	かきためる	kakitameru
少なくも	すくなくも	sukunakumo
そぎ切り	そぎぎり	sogigiri
色いろ	いろいろ	iroiro
はち切れる	はちきれる	hachikireru
聞き入れる	ききいれる	kikiireru
売り上げる	うりあげる	uriageru
行ずる	ぎょうずる	gyouzuru
組みなおす	くみなおす	kuminaosu
止り	とまり|どまり|とどまり	tomari|domari|todomari
読み合わせる	よみあわせる	yomiawaseru
書する	しょする	shosuru
晴らせる	はらせる	haraseru
おぼろ月夜	おぼろづきよ	oborodukiyo
よそ行き	よそいき|よそゆき	yosoiki|yosoyuki
売りきれる	うりきれる	urikireru
思いあたる	おもいあたる	omoiataru
出直せる	でなおせる	denaoseru
行く年	ゆくとし	yukutoshi
中の間	なかのま	nakanoma
書きあげる	かきあげる	kakiageru
読みかえる	よみかえる	yomikaeru
色つや	いろつや	irotsuya
かん高い	かんだかい	kanndakai
話しぶり	はなしぶり	hanashiburi
めぐり合わせ	めぐりあわせ	meguriawase
黒こげ	くろこげ	kurokoge
書き下す	かきくだす	kakikudasu
言い聞かす	いいきかす	iikikasu
前ぶれ	まえぶれ	maebure
切下げ	きりさげ	kirisage
引き回す	ひきまわす	hikimawasu
買いかぶる	かいかぶる	kaikaburu
丸だし	まるだし	marudashi
くい止める	くいとめる	kuitomeru
引きずりこむ	ひきずりこむ	hikizurikomu
食べかす	たべかす	tabekasu
聞きづらい	ききづらい	kikidurai
行く行く	ゆくゆく	yukuyuku
火の元	ひのもと	hinomoto
立ち聞き	たちぎき|たちきき	tachigiki|tachikiki
通わす	かよわす	kayowasu
立ち直れる	たちなおれる	tachinaoreru
田作り	たづくり	tadukuri
切り出せる	きりだせる	kiridaseru
思いのたけ	おもいのたけ	omoinotake
くり広げる	くりひろげる	kurihirogeru
心もち	こころもち	kokoromochi
読上げる	よみあげる	yomiageru
あめ色	あめいろ	ameiro
青田買い	あおたがい	aotagai
回らん	かいらん	kairann
星くず	ほしくず	hoshikuzu
大立ち回り	おおたちまわり	ootachimawari
後かたづけ	あとかたづけ	atokataduke
出来ばえ	できばえ	dekibae
通せんぼ	とおせんぼ|とおせんぼう	toosennbo|toosennbou
心づく	こころづく	kokoroduku
入り用	いりよう	iriyou
目通し	めどおし	medooshi
空っ風	からっかぜ	karakkaze
思いなおす	おもいなおす	omoinaosu
数え歌	かぞえうた	kazoeuta
丸つぶれ	まるつぶれ	marutsubure
内また	うちまた	uchimata
角い	かくい|かきい	kakui|kakii
行きがけ	いきがけ|ゆきがけ	ikigake|yukigake
聞き出せる	ききだせる	kikidaseru
生き字引	いきじびき	ikijibiki
切りつめる	きりつめる	kiritsumeru
書き下し文	かきくだしぶん	kakikudashibunn
うわ言	うわごと	uwagoto
書出し	かきだし	kakidashi
晴れわたる	はれわたる	harewataru
鳴かせる	なかせる	nakaseru
話しことば	はなしことば	hanashikotoba
何やかや	なんやかや	nannyakaya
今わ	いまわ	imawa
内の人	うちのひと	uchinohito
ひこうき雲	ひこうきぐも	hikoukigumo
引き下ろす	ひきおろす	hikiorosu
交ざる	まざる	mazaru
里いも	さといも	satoimo
考えごと	かんがえごと	kanngaegoto
食いもの	くいもの	kuimono
魚つり	さかなつり	sakanatsuri
通ぶる	つうぶる	tsuuburu
引く手あまた	ひくてあまた	hikuteamata
思いおこす	おもいおこす	omoiokosu
つなぎ止める	つなぎとめる	tsunagitomeru
会わす	あわす	awasu
立合い	たちあい	tachiai
道づれ	みちづれ	michidure
ひと声	ひとこえ	hitokoe
ほうき星	ほうきぼし	houkiboshi
心がまえ	こころがまえ	kokorogamae
食わせる	くわせる	kuwaseru
当てずっぽう	あてずっぽう	atezuppou
用立てる	ようだてる	youdateru
ねずみ色	ねずみいろ	nezumiiro
言いよどむ	いいよどむ	iiyodomu
いたずら書き	いたずらがき	itazuragaki
売り出せる	うりだせる	uridaseru
ひょろ長い	ひょろながい	hyoronagai
話しこむ	はなしこむ	hanashikomu
引き分ける	ひきわける	hikiwakeru
さらし首	さらしくび	sarashikubi
なれ合い	なれあい	nareai
だみ声	だみごえ	damigoe
たたき売り	たたきうり	tatakiuri
走り出せる	はしりだせる	hashiridaseru
書きかた	かきかた	kakikata
食いっぱぐれ	くいっぱぐれ	kuippagure
心づもり	こころづもり	kokorodumori
ねじ切り	ねじきり	nejikiri
出歩ける	であるける	dearukeru
夜ふかし	よふかし	yofukashi
当てつける	あてつける	atetsukeru
黄み	きみ	kimi
引出す	ひきだす	hikidasu
鳥の子	とりのこ	torinoko
色どり	いろどり	irodori
分かち書き	わかちがき	wakachigaki
書き出せる	かきだせる	kakidaseru
形見分け	かたみわけ	katamiwake
切上げ	きりあげ	kiriage
明くる日	あくるひ	akuruhi
時どき	ときどき	tokidoki
長そで	ながそで	nagasode
組みこむ	くみこむ	kumikomu
買い上げる	かいあげる	kaiageru
引きしめる	ひきしめる	hikishimeru
紙ふぶき	かみふぶき	kamifubuki
か黒い	かぐろい	kaguroi
牛ふん	ぎゅうふん	gyuufunn
知り合える	しりあえる	shiriaeru
どの方	どのかた	donokata
早帰り	はやがえり	hayagaeri
まわり道	まわりみち	mawarimichi
言いぐさ	いいぐさ	iigusa
食いで	くいで	kuide
長たらしい	ながたらしい	nagatarashii
来なさる	きなさる	kinasaru
弱り目	よわりめ	yowarime
出合える	であえる	deaeru
言いあう	いいあう	iiau
道すじ	みちすじ	michisuji
大売り出し	おおうりだし	oouridashi
長びく	ながびく	nagabiku
語りべ	かたりべ	kataribe
何はなくとも	なにはなくとも	nanihanakutomo
出来す	でかす	dekasu
のど元	のどもと	nodomoto
からっ風	からっかぜ	karakkaze
見晴らす	みはらす	miharasu
手切れ金	てぎれきん	tegirekinn
ふれ合う	ふれあう|ふれおう	fureau|fureou
ひそひそ話	ひそひそばなし	hisohisobanashi
黒み	くろみ	kuromi
新しもの	あたらしもの	atarashimono
入り切る	はいりきる	hairikiru
思い止まる	おもいとどまる|おもいとまる	omoitodomaru|omoitomaru
あばら家	あばらや	abaraya
ろくろ首	ろくろくび	rokurokubi
口当り	くちあたり	kuchiatari
心弱い	こころよわい	kokoroyowai
手当たり	てあたり	teatari
作りかえる	つくりかえる	tsukurikaeru
お茶の子	おちゃのこ	otyanoko
走り回れる	はしりまわれる	hashirimawareru
歩みよる	あゆみよる	ayumiyoru
今し方	いましがた	imashigata
顔かたち	かおかたち	kaokatachi
生き馬	いきうま	ikiuma
引き当てる	ひきあてる	hikiateru
聞きにくい	ききにくい	kikinikui
鳴りだす	なりだす	naridasu
出来ごと	できごと	dekigoto
黄いろい	きいろい	kiiroi
言いそびれる	いいそびれる	iisobireru
金回り	かねまわり	kanemawari
見回せる	みまわせる	mimawaseru
朝な夕な	あさなゆうな	asanayuuna
買いつける	かいつける	kaitsukeru
聞きほれる	ききほれる	kikihoreru
気強い	きづよい	kiduyoi
ぜい弱	ぜいじゃく	zeijaku
つばぜり合い	つばぜりあい	tsubazeriai
内もも	うちもも	uchimomo
いわし雲	いわしぐも	iwashigumo
行きがかり	いきがかり|ゆきがかり	ikigakari|yukigakari
矢じり	やじり	yajiri
組上げる	くみあげる	kumiageru
ふるい分ける	ふるいわける	furuiwakeru
耳新しい	みみあたらしい	mimiatarashii
間の子	あいのこ	ainoko
食い道楽	くいどうらく	kuidouraku
うす切り	うすぎり	usugiri
すみれ色	すみれいろ	sumireiro
立ち会える	たちあえる	tachiaeru
買いたたく	かいたたく	kaitataku
立ち止る	たちどまる	tachidomaru
書き入れる	かきいれる	kakiireru
あん分	あんぶん	annbunn
書きたてる	かきたてる	kakitateru
いたし方	いたしかた	itashikata
茶入れ	ちゃいれ	tyaire
お七夜	おしちや	oshichiya
書き直せる	かきなおせる	kakinaoseru
分けつ	ぶんけつ	bunnketsu
組みかえる	くみかえる	kumikaeru
手前みそ	てまえみそ	temaemiso
夜ふけ	よふけ	yofuke
南回り	みなみまわり	minamimawari
光らす	ひからす	hikarasu
見切れる	みきれる	mikireru
わき毛	わきげ	wakige
引きおこす	ひきおこす	hikiokosu
買い切る	かいきる	kaikiru
黒作り	くろづくり	kurodukuri
夜もすがら	よもすがら	yomosugara
もつれ合う	もつれあう|もつれおう	motsureau|motsureou
ひ弱い	ひよわい	hiyowai
絵合わせ	えあわせ	eawase
言いまくり	いいまくり	iimakuri
うす茶	うすちゃ	usutya
朝ぼらけ	あさぼらけ	asaborake
組みたてる	くみたてる	kumitateru
下読み	したよみ	shitayomi
出合い頭	であいがしら	deaigashira
食い足りる	くいたりる	kuitariru
長ずる	ちょうずる	tyouzuru
買い入れる	かいいれる	kaiireru
丸のみ	まるのみ	marunomi
引立て	ひきたて|ひったて	hikitate|hittate
茶せん	ちゃせん	tyasenn
ささやき声	ささやきごえ	sasayakigoe
思いめぐらす	おもいめぐらす	omoimegurasu
心づよい	こころづよい	kokoroduyoi
馬の足	うまのあし	umanoashi
切り下げる	きりさげる	kirisageru
聞す	きこす|きかす	kikosu|kikasu
はだか麦	はだかむぎ	hadakamugi
体する	たいする	taisuru
切出し	きりだし	kiridashi
ひな鳥	ひなどり	hinadori
立ち後れる	たちおくれる	tachiokureru
組立てる	くみたてる	kumitateru
あん馬	あんば	annba
用だつ	ようだつ	youdatsu
わら半紙	わらばんし	warabannshi
耳遠い	みみどおい	mimidooi
毛じらみ	けじらみ	kejirami
図図しい	ずうずうしい	zuuzuushii
引っつかむ	ひっつかむ	hittsukamu
がまん強い	がまんづよい	gamannduyoi
切りぬく	きりぬく	kirinuku
る言	るげん	rugenn
夜明かし	よあかし	yoakashi
作り立て	つくりたて	tsukuritate
読みこなせる	よみこなせる	yomikonaseru
もの言い	ものいい	monoii
切れ上がる	きれあがる	kireagaru
北回り	きたまわり	kitamawari
間遠い	まどおい	madooi
書き入れ時	かきいれどき	kakiiredoki
時めく	ときめく	tokimeku
引つる	ひきつる	hikitsuru
首っ引き	くびっぴき	kubippiki
番える	つがえる	tsugaeru
弱よわしい	よわよわしい	yowayowashii
手間どる	てまどる	temadoru
売行き	うれゆき	ureyuki
出し切れる	だしきれる	dashikireru
細細しい	こまごましい	komagomashii
出来上り	できあがり	dekiagari
外まわり	そとまわり	sotomawari
気近い	けぢかい|けじかい	kedikai|kejikai
朝めし	あさめし	asameshi
合い方	あいかた	aikata
引きたてる	ひきたてる	hikitateru
売りこむ	うりこむ	urikomu
計り売り	はかりうり	hakariuri
聞ぐるしい	ききぐるしい	kikigurushii
目の当り	まのあたり	manoatari
火の番	ひのばん	hinobann
小書き	こがき	kogaki
いけ図図しい	いけずうずうしい	ikezuuzuushii
ひざ元	ひざもと	hizamoto
引合い	ひきあい	hikiai
つかみ合う	つかみあう|つかみおう	tsukamiau|tsukamiou
まわり遠い	まわりどおい	mawaridooi
晴がましい	はれがましい	haregamashii
毛ぶかい	けぶかい	kebukai
茶がら	ちゃがら	tyagara
長もち	ながもち	nagamochi
生新しい	なまあたらしい	namaatarashii
気色ばむ	けしきばむ	keshikibamu
がん作	がんさく	gannsaku
回り遠い	まわりどおい	mawaridooi
言い古す	いいふるす	iifurusu
ほろほろ鳥	ほろほろどり|ほろほろちょう	horohorodori|horohorotyou
点じる	てんじる	tennjiru
細かしい	こまかしい	komakashii
角角しい	かどかどしい|かとかどしい	kadokadoshii|katokadoshii
組合せる	くみあわせる	kumiawaseru
茶どころ	ちゃどころ	tyadokoro
回遠い	まわりどおい	mawaridooi
時雨れる	しぐれる	shigureru
画びょう	がびょう	gabyou
角かどしい	かとかどしい	katokadoshii
聞にくい	ききにくい	kikinikui
もっての外	もってのほか	mottenohoka
聞づらい	ききづらい	kikidurai
何のかんの	なんのかんの	nannnokannno
立直す	たてなおす	tatenaosu
遠白い	とおしろい	tooshiroi
言いなす	いいなす	iinasu
やじ馬	やじうま	yajiuma
書入れ	かきいれ	kakiire
売り声	うりごえ	urigoe
読出し	よみだし	yomidashi
通し矢	とおしや	tooshiya
雪明り	ゆきあかり	yukiakari
すい星	すいせい	suisei
切り子	きりこ	kiriko
雪おろし	ゆきおろし	yukioroshi
黒める	くろめる	kuromeru
買い上がる	かいあがる	kaiagaru
歩き回れる	あるきまわれる	arukimawareru
買い気	かいき	kaiki
昼めし	ひるめし	hirumeshi
体当り	たいあたり	taiatari
思うさま	おもうさま	omousama
親思い	おやおもい	oyaomoi
年回り	としまわり	toshimawari
地鳴き	じなき	jinaki
紙入れ	かみいれ	kamiire
うぐいす色	うぐいすいろ	uguisuiro
ぶち当てる	ぶちあてる	buchiateru
作りもの	つくりもの	tsukurimono
お絵書き	おえかき	oekaki
見合わす	みあわす	miawasu
はん用	はんよう	hannyou
後れ毛	おくれげ	okurege
雪ぐ	そそぐ|すすぐ	sosogu|susugu
夏もの	なつもの	natsumono
鳥の子紙	とりのこがみ	torinokogami
二の矢	にのや	ninoya
う回	うかい	ukai
思い当る	おもいあたる	omoiataru
引っぱたく	ひっぱたく	hippataku
星回り	ほしまわり	hoshimawari
思ほす	おもほす	omohosu
食い上げ	くいあげ	kuiage
手回り	てまわり	temawari
小止み	こやみ|おやみ	koyami|oyami
見晴らせる	みはらせる	miharaseru
はげ頭	はげあたま	hageatama
ぼたん雪	ぼたんゆき	botannyuki
語い	ごい|かたらい	goi|katarai
顔合せ	かおあわせ	kaoawase
前後ろ	まえうしろ	maeushiro
紙きれ	かみきれ	kamikire
科の木	しなのき	shinanoki
切り回す	きりまわす	kirimawasu
京おんな	きょうおんな	kyouonnna
引き合わす	ひきあわす	hikiawasu
組み合い	くみあい	kumiai
きのこ雲	きのこぐも	kinokogumo
心当り	こころあたり	kokoroatari
かかわり合う	かかわりあう|かかわりおう	kakawariau|kakawariou
組みつく	くみつく	kumitsuku
野ねずみ	のねずみ	nonezumi
出会す	でくわす	dekuwasu
切り合う	きりあう|きりおう	kiriau|kiriou
ご用聞き	ごようきき	goyoukiki
何くれ	なにくれ	nanikure
後ろ前	うしろまえ	ushiromae
弓引く	ゆみひく	yumihiku
書下し	かきおろし|かきくだし	kakioroshi|kakikudashi
こう門	こうもん	koumonn
書出す	かきだす	kakidasu
昼下り	ひるさがり	hirusagari
食いしんぼう	くいしんぼう	kuishinnbou
毛せん	もうせん	mousenn
