場合	ばあい	baai
分け合う	わけあう|わけおう	wakeau|wakeou
そびえ立つ	そびえたつ	sobietatsu
三の丸	さんのまる	sannnomaru
お出で	おいで	oide
道すがら	みちすがら	michisugara
立ち話	たちばなし	tachibanashi
目まぐるしい	めまぐるしい	memagurushii
水しぶき	みずしぶき	mizushibuki
おすそ分け	おすそわけ	osusowake
行く先	ゆくさき	yukusaki
ほ場	ほじょう	hojou
い草	いぐさ	igusa
先回り	さきまわり	sakimawari
読み切り	よみきり	yomikiri
行き帰り	いきかえり|ゆきかえり	ikikaeri|yukikaeri
高鳴る	たかなる	takanaru
新入り	しんいり	shinniri
書き記す	かきしるす	kakishirusu
図れる	はかれる	hakareru
早わかり	はやわかり	hayawakari
行き方	いきかた|ゆきかた|ゆきがた	ikikata|yukikata|yukigata
力いっぱい	ちからいっぱい	chikaraippai
立ち直り	たちなおり	tachinaori
思へる	おもへる	omoheru
お玉	おたま	otama
山あい	やまあい	yamaai
草分け	くさわけ	kusawake
大人びる	おとなびる	otonabiru
とり方	とりかた	torikata
組み上げる	くみあげる	kumiageru
日めくり	ひめくり	himekuri
楽ちん	らくちん	rakuchinn
お通し	おとおし	otooshi
後ずさる	あとずさる	atozusaru
大はしゃぎ	おおはしゃぎ	oohashagi
北の方	きたのかた	kitanokata
今に	いまに	imani
のし紙	のしがみ	noshigami
先読み	さきよみ	sakiyomi
書き出す	かきだす	kakidasu
下ろせる	おろせる	oroseru
心して	こころして	kokoroshite
へき地	へきち	hekichi
考えつく	かんがえつく	kanngaetsuku
夏みかん	なつみかん	natsumikann
立ちあがる	たちあがる	tachiagaru
黒ずむ	くろずむ	kurozumu
か弱い	かよわい	kayowai
帰りがけ	かえりがけ	kaerigake
言いよう	いいよう	iiyou
つまみ食い	つまみぐい	tsumamigui
回れる	まわれる|めぐれる	mawareru|megureru
ただ中	ただなか	tadanaka
文字どおり	もじどおり	mojidoori
手ほどき	てほどき	tehodoki
何時の間にか	いつのまにか	itsunomanika
目と	もくと	mokuto
ひと目	ひとめ	hitome
切り立つ	きりたつ	kiritatsu
もみ合う	もみあう|もみおう	momiau|momiou
近しい	ちかしい	chikashii
手の内	てのうち	tenouchi
火の玉	ひのたま	hinotama
書き直す	かきなおす	kakinaosu
知らん顔	しらんかお	shirannkao
ぶった切る	ぶったぎる	buttagiru
言いつける	いいつける	iitsukeru
体つき	からだつき	karadatsuki
麦わら	むぎわら	mugiwara
立てこもる	たてこもる	tatekomoru
首切り	くびきり	kubikiri
お母ちゃん	おかあちゃん	okaatyann
入れ直す	いれなおす	irenaosu
作りだす	つくりだす	tsukuridasu
小出し	こだし	kodashi
口づけ	くちづけ	kuchiduke
生ぬるい	なまぬるい	namanurui
水っぽい	みずっぽい	mizuppoi
足がかり	あしがかり	ashigakari
引下げ	ひきさげ	hikisage
話し声	はなしごえ	hanashigoe
早める	はやめる	hayameru
お母さま	おかあさま	okaasama
売り切れる	うりきれる	urikireru
引きずり出す	ひきずりだす	hikizuridasu
三つ子	みつご	mitsugo
通りかかる	とおりかかる	toorikakaru
行かす	いかす	ikasu
見せびらかす	みせびらかす	misebirakasu
まん丸	まんまる	mannmaru
日の目	ひのめ	hinome
何たる	なんたる	nanntaru
大当り	おおあたり	ooatari
虫食い	むしくい	mushikui
手ごわい	てごわい	tegowai
あて先	あてさき	atesaki
人さま	ひとさま	hitosama
作りあげる	つくりあげる	tsukuriageru
あの手この手	あのてこのて	anotekonote
思い出せる	おもいだせる	omoidaseru
ふ頭	ふとう	futou
切り花	きりばな	kiribana
草むしり	くさむしり	kusamushiri
道ばた	みちばた	michibata
親ばか	おやばか	oyabaka
時の間	ときのま	tokinoma
地べた	じべた	jibeta
家作り	やづくり|いえづくり	yadukuri|iedukuri
お先	おさき	osaki
思い上がる	おもいあがる	omoiagaru
すべり台	すべりだい	suberidai
耳たぶ	みみたぶ	mimitabu
手だて	てだて	tedate
見いだせる	みいだせる	miidaseru
夜通し	よどおし	yodooshi
大回り	おおまわり	oomawari
お立ち台	おたちだい	otachidai
引っかく	ひっかく	hikkaku
上げ下げ	あげさげ	agesage
前のめり	まえのめり	maenomeri
王さま	おうさま	ousama
分かれ道	わかれみち	wakaremichi
読みで	よみで	yomide
立ち合う	たちあう|たちおう	tachiau|tachiou
引き算	ひきざん	hikizann
見てくれ	みてくれ	mitekure
くせ毛	くせげ	kusege
かき分ける	かきわける	kakiwakeru
やり直せる	やりなおせる	yarinaoseru
引き出せる	ひきだせる	hikidaseru
まん中	まんなか	mannnaka
ひと休み	ひとやすみ	hitoyasumi
読みとる	よみとる	yomitoru
回り道	まわりみち	mawarimichi
お父ちゃん	おとうちゃん	otoutyann
引きつけ	ひきつけ	hikitsuke
ひ弱	ひよわ	hiyowa
話し出す	はなしだす	hanashidasu
少な目	すくなめ	sukuname
古めかしい	ふるめかしい	furumekashii
立てかける	たてかける	tatekakeru
お出まし	おでまし	odemashi
車止め	くるまどめ	kurumadome
赤黒い	あかぐろい	akaguroi
生きざま	いきざま	ikizama
切りつける	きりつける	kiritsukeru
入れ子	いれこ	ireko
青のり	あおのり	aonori
地合い	じあい	jiai
時たま	ときたま	tokitama
高じる	こうじる	koujiru
お手玉	おてだま	otedama
赤ら顔	あからがお	akaragao
体たらく	ていたらく	teitaraku
細切れ	こまぎれ	komagire
思いの外	おもいのほか	omoinohoka
食い入る	くいいる	kuiiru
か細い	かぼそい	kabosoi
ご来光	ごらいこう	goraikou
名だたる	なだたる	nadataru
見せしめ	みせしめ	miseshime
間にあう	まにあう	maniau
引き合う	ひきあう|ひきおう	hikiau|hikiou
大がかり	おおがかり	oogakari
見知る	みしる	mishiru
中休み	なかやすみ	nakayasumi
生まれたて	うまれたて	umaretate
切り下げ	きりさげ	kirisage
先ごろ	さきごろ	sakigoro
言い出せる	いいだせる	iidaseru
色直し	いろなおし	ironaoshi
言い当てる	いいあてる	iiateru
どす黒い	どすぐろい	dosuguroi
手こずる	てこずる	tekozuru
分かれ目	わかれめ	wakareme
大の字	だいのじ	dainoji
心もとない	こころもとない	kokoromotonai
通りがかり	とおりがかり	toorigakari
原っぱ	はらっぱ	harappa
元気づける	げんきづける	gennkidukeru
たまり場	たまりば	tamariba
近ごろ	ちかごろ	chikagoro
聞き耳	ききみみ	kikimimi
晴れ晴れ	はればれ	harebare
思いとどまる	おもいとどまる	omoitodomaru
お下がり	おさがり	osagari
後書き	あとがき	atogaki
先だって	せんだって	senndatte
見い出す	みいだす	miidasu
見合わせる	みあわせる	miawaseru
見通す	みとおす	mitoosu
大人げ	おとなげ	otonage
食べごろ	たべごろ	tabegoro
出そろう	でそろう	desorou
食い下がる	くいさがる	kuisagaru
本通り	ほんどおり	honndoori
直ぐに	すぐに	suguni
一心に	いっしんに	isshinnni
思わせぶり	おもわせぶり	omowaseburi
手つかず	てつかず	tetsukazu
食む	はむ	hamu
九つ	ここのつ	kokonotsu
明り	あかり	akari
半そで	はんそで	hannsode
後ろ手	うしろで	ushirode
お歌	おうた	outa
目くじら	めくじら	mekujira
入りこむ	はいりこむ	hairikomu
口直し	くちなおし	kuchinaoshi
白ける	しらける	shirakeru
切り売り	きりうり	kiriuri
三が日	さんがにち	sannganichi
止す	よす|さす	yosu|sasu
風当たり	かぜあたり	kazeatari
引きつける	ひきつける	hikitsukeru
生み出せる	うみだせる	umidaseru
口止め	くちどめ	kuchidome
野ばら	のばら	nobara
話合い	はなしあい	hanashiai
切っ先	きっさき	kissaki
引き入れる	ひきいれる	hikiireru
がま口	がまぐち	gamaguchi
回りくどい	まわりくどい	mawarikudoi
入り交じる	いりまじる	irimajiru
何ごと	なにごと	nanigoto
切り上げる	きりあげる	kiriageru
立ち回る	たちまわる	tachimawaru
売りさばく	うりさばく	urisabaku
やり場	やりば	yariba
せき止める	せきとめる	sekitomeru
やり手	やりて	yarite
本読み	ほんよみ	honnyomi
気だるい	けだるい	kedarui
春めく	はるめく	harumeku
二の足	にのあし	ninoashi
雪の下	ゆきのした	yukinoshita
組み合わす	くみあわす	kumiawasu
小太り	こぶとり	kobutori
立ちふさがる	たちふさがる	tachifusagaru
大ぶり	おおぶり	ooburi
家の子	いえのこ	ienoko
口うるさい	くちうるさい	kuchiurusai
花しょうぶ	はなしょうぶ	hanashoubu
通り名	とおりな	toorina
分ち	わかち	wakachi
細る	ほそる|ぼそる	hosoru|bosoru
引きちぎる	ひきちぎる	hikichigiru
図太い	ずぶとい	zubutoi
見通せる	みとおせる	mitooseru
足かせ	あしかせ	ashikase
明るむ	あかるむ	akarumu
組み方	くみかた	kumikata
形づくる	かたちづくる	katachidukuru
か年	かねん	kanenn
言いふらす	いいふらす	iifurasu
あぜ道	あぜみち	azemichi
ぶつ切り	ぶつぎり	butsugiri
画く	えがく	egaku
思わしくない	おもわしくない	omowashikunai
つくり出す	つくりだす	tsukuridasu
毛頭ない	もうとうない	moutounai
青み	あおみ	aomi
かき立てる	かきたてる	kakitateru
手分け	てわけ	tewake
青じそ	あおじそ	aojiso
古くさい	ふるくさい	furukusai
音読み	おんよみ	onnyomi
うめき声	うめきごえ	umekigoe
先んじる	さきんじる	sakinnjiru
またの名	またのな	matanona
たき火	たきび	takibi
力ずく	ちからずく	chikarazuku
遠まわし	とおまわし	toomawashi
気づかう	きづかう	kidukau
そそり立つ	そそりたつ	sosoritatsu
かがり火	かがりび	kagaribi
立ちすくむ	たちすくむ	tachisukumu
紙くず	かみくず	kamikuzu
話し手	はなして	hanashite
頭でっかち	あたまでっかち	atamadekkachi
早とちり	はやとちり	hayatochiri
円い	まるい|まりい	marui|marii
のし上がる	のしあがる	noshiagaru
聞き書き	ききがき	kikigaki
たたき台	たたきだい	tatakidai
黒光り	くろびかり	kurobikari
木の間	このま	konoma
下せる	くだせる	kudaseru
活気づく	かっきづく	kakkiduku
五月晴れ	さつきばれ	satsukibare
遠回し	とおまわし	toomawashi
食らいつく	くらいつく	kuraitsuku
交す	かわす|くわす	kawasu|kuwasu
上と下	うえとした	uetoshita
思いだす	おもいだす	omoidasu
合し	ごうし|あわし|がっし	goushi|awashi|gasshi
やり口	やりくち	yarikuchi
けん玉	けんだま	kenndama
丸っこい	まるっこい	marukkoi
日の入り	ひのいり	hinoiri
読みきり	よみきり	yomikiri
立ちこめる	たちこめる	tachikomeru
小口切り	こぐちきり	koguchikiri
口ぶり	くちぶり	kuchiburi
目ざす	めざす	mezasu
後れ	おくれ	okure
かけ算	かけざん	kakezann
だだっ広い	だだっぴろい	dadappiroi
前書き	まえがき	maegaki
走らす	はしらす	hashirasu
手回し	てまわし	temawashi
中通り	なかどおり	nakadoori
しゃしゃり出る	しゃしゃりでる	shasharideru
出で立ち	いでたち	idetachi
でき上がる	できあがる	dekiagaru
買い入れ	かいいれ	kaiire
作りたて	つくりたて	tsukuritate
細める	ほそめる	hosomeru
作り出せる	つくりだせる	tsukuridaseru
手間ひま	てまひま	temahima
朝帰り	あさがえり	asagaeri
茶わん	ちゃわん|じゃわん	tyawann|jawann
たたき出す	たたきだす	tatakidasu
上の空	うわのそら	uwanosora
白む	しらむ	shiramu
言い草	いいぐさ	iigusa
買いあさる	かいあさる	kaiasaru
買いだめ	かいだめ	kaidame
目やに	めやに	meyani
思いつめる	おもいつめる	omoitsumeru
つくり上げる	つくりあげる	tsukuriageru
顔なじみ	かおなじみ	kaonajimi
魚の目	うおのめ	uonome
売出し	うりだし	uridashi
鳴り出す	なりだす	naridasu
と金	ときん	tokinn
読みふける	よみふける	yomifukeru
場当たり	ばあたり	baatari
語りあう	かたりあう	katariau
人当たり	ひとあたり	hitoatari
花だより	はなだより	hanadayori
よそ見	よそみ	yosomi
引き当て	ひきあて	hikiate
書きとめる	かきとめる	kakitomeru
計らう	はからう	hakarau
にわか雨	にわかあめ	niwakaame
弱き	よわき	yowaki
くみ上げる	くみあげる	kumiageru
地上げ	じあげ	jiage
行きつく	いきつく|ゆきつく	ikitsuku|yukitsuku
足せる	たせる	taseru
休み休み	やすみやすみ	yasumiyasumi
秋まつり	あきまつり	akimatsuri
生れる	うまれる	umareru
竹とんぼ	たけとんぼ	taketonnbo
当たり年	あたりどし	ataridoshi
じゃじゃ馬	じゃじゃうま	jajauma
夏ばて	なつばて	natsubate
店じまい	みせじまい	misejimai
鳥かご	とりかご	torikago
何とぞ	なにとぞ	nanitozo
つり上げ	つりあげ	tsuriage
前かがみ	まえかがみ	maekagami
古ぼける	ふるぼける	furubokeru
手合わせ	てあわせ	teawase
こき下ろす	こきおろす	kokiorosu
手広い	てびろい	tebiroi
竹やぶ	たけやぶ	takeyabu
切れ間	きれま	kirema
見回る	みまわる	mimawaru
食いつぶす	くいつぶす	kuitsubusu
当せん	とうせん	tousenn
うるち米	うるちまい	uruchimai
気後れ	きおくれ	kiokure
木こり	きこり	kikori
手合い	てあい	teai
はじき出す	はじきだす	hajikidasu
合いの手	あいのて	ainote
言いだす	いいだす	iidasu
大みそか	おおみそか	oomisoka
分つ	わかつ	wakatsu
野太い	のぶとい	nobutoi
小じわ	こじわ	kojiwa
点る	ともる|とぼる	tomoru|toboru
点てる	たてる	tateru
立ちつくす	たちつくす	tachitsukusu
見直せる	みなおせる	minaoseru
引き回し	ひきまわし	hikimawashi
せん切り	せんぎり	senngiri
手まり	てまり|でまり	temari|demari
いがみ合う	いがみあう|いがみおう	igamiau|igamiou
自ずから	おのずから	onozukara
今しがた	いましがた	imashigata
書きなぐる	かきなぐる	kakinaguru
かいま見る	かいまみる	kaimamiru
虫けら	むしけら	mushikera
切れ長	きれなが	kirenaga
とり入れる	とりいれる	toriireru
口ごもる	くちごもる	kuchigomoru
お里	おさと	osato
見知り	みしり	mishiri
見まね	みまね	mimane
内回り	うちまわり	uchimawari
つなぎ目	つなぎめ	tsunagime
夕やけ	ゆうやけ	yuuyake
お引き立て	おひきたて	ohikitate
水あめ	みずあめ	mizuame
まくし立てる	まくしたてる	makushitateru
古る	ふる	furu
大入り	おおいり	ooiri
間引く	まびく	mabiku
時おり	ときおり	tokiori
お古	おふる	ofuru
出直す	でなおす	denaosu
ご多分	ごたぶん	gotabunn
米どころ	こめどころ	komedokoro
楽に	らくに	rakuni
上し	じょうし|のぼし	joushi|noboshi
知らんぷり	しらんぷり	shirannpuri
頭ごなし	あたまごなし	atamagonashi
おろし金	おろしがね	oroshigane
はけ口	はけぐち	hakeguchi
見つけだす	みつけだす	mitsukedasu
見せかける	みせかける	misekakeru
かん水	かんすい	kannsui
弱弱しい	よわよわしい	yowayowashii
出しゃばる	でしゃばる	deshabaru
にらみ合う	にらみあう|にらみおう	niramiau|niramiou
立ち行く	たちゆく|たちいく	tachiyuku|tachiiku
読み切る	よみきる	yomikiru
中ごろ	なかごろ	nakagoro
川べり	かわべり	kawaberi
立ち木	たちぎ|たちき	tachigi|tachiki
数え年	かぞえどし	kazoedoshi
石組み	いしぐみ	ishigumi
花やしき	はなやしき	hanayashiki
風の子	かぜのこ	kazenoko
木くず	きくず	kikuzu
立入る	たちいる	tachiiru
青っぽい	あおっぽい	aoppoi
考えもの	かんがえもの	kanngaemono
一先ず	ひとまず	hitomazu
切りかえる	きりかえる	kirikaeru
目ざとい	めざとい	mezatoi
食らわす	くらわす	kurawasu
書き入れ	かきいれ	kakiire
火の車	ひのくるま	hinokuruma
大ざっぱ	おおざっぱ	oozappa
交う	かう|こう	kau|kou
思わしい	おもわしい	omowashii
夜回り	よまわり	yomawari
ねばり強い	ねばりづよい	nebariduyoi
聞きかじる	ききかじる	kikikajiru
やり合う	やりあう|やりおう	yariau|yariou
組み直す	くみなおす	kuminaosu
言い直す	いいなおす	iinaosu
山分け	やまわけ	yamawake
出来合い	できあい	dekiai
食い気	くいけ	kuike
書下ろし	かきおろし	kakioroshi
思いっ切り	おもいっきり	omoikkiri
野ざらし	のざらし	nozarashi
せり出し	せりだし	seridashi
水入らず	みずいらず	mizuirazu
雪下ろし	ゆきおろし	yukioroshi
強か	したたか|きょうか	shitataka|kyouka
土のう	どのう	donou
いきり立つ	いきりたつ	ikiritatsu
目通り	めどおり	medoori
切通し	きりどおし	kiridooshi
切り通し	きりどおし	kiridooshi
光らせる	ひからせる	hikaraseru
見きわめる	みきわめる	mikiwameru
見おろす	みおろす	miorosu
白あん	しろあん	shiroann
ひと足早い	ひとあしはやい	hitoashihayai
考へる	かんがへる|かんがえる	kanngaheru|kanngaeru
心行く	こころゆく	kokoroyuku
分け前	わけまえ	wakemae
親しめる	したしめる	shitashimeru
食あたり	しょくあたり	shokuatari
お上手	おじょうず	ojouzu
晴れ上がる	はれあがる	hareagaru
切り分ける	きりわける	kiriwakeru
火まつり	ひまつり	himatsuri
点す	さす|ともす|とぼす	sasu|tomosu|tobosu
読みかける	よみかける	yomikakeru
中だるみ	なかだるみ	nakadarumi
聞き上手	ききじょうず	kikijouzu
長らえる	ながらえる	nagaraeru
年がら年中	ねんがらねんじゅう	nenngaranennjuu
気もち	きもち	kimochi
上がったり	あがったり	agattari
くつ下	くつした	kutsushita
色あい	いろあい	iroai
すそ野	すその	susono
わきの下	わきのした	wakinoshita
お点前	おてまえ	otemae
目がける	めがける	megakeru
ひしめき合う	ひしめきあう|ひしめきおう	hishimekiau|hishimekiou
地鳴り	じなり	jinari
引っさげる	ひっさげる	hissageru
買入れる	かいいれる	kaiireru
言いくるめる	いいくるめる	iikurumeru
かち合う	かちあう|かちおう	kachiau|kachiou
すり合わせ	すりあわせ	suriawase
四つんばい	よつんばい	yotsunnbai
先細り	さきぼそり|さきほそり	sakibosori|sakihosori
走り書き	はしりがき	hashirigaki
生きのびる	いきのびる	ikinobiru
言い出しっぺ	いいだしっぺ	iidashippe
むかし話	むかしばなし	mukashibanashi
言いまくる	いいまくる	iimakuru
毛羽立つ	けばだつ	kebadatsu
木組み	きぐみ	kigumi
手もと	てもと	temoto
日だまり	ひだまり	hidamari
水切れ	みずぎれ	mizugire
茶目っ気	ちゃめっけ	tyamekke
合す	あわす	awasu
谷あい	たにあい	taniai
手づかみ	てづかみ	tedukami
すくい上げる	すくいあげる	sukuiageru
雨よけ	あまよけ	amayoke
組み合う	くみあう|くみおう	kumiau|kumiou
首つり	くびつり	kubitsuri
生みの親	うみのおや	uminooya
通り雨	とおりあめ	tooriame
そぞろ歩き	そぞろあるき	sozoroaruki
聞きだす	ききだす	kikidasu
歌いまくる	うたいまくる	utaimakuru
玉こんにゃく	たまこんにゃく	tamakonnnyaku
思す	おぼす	obosu
日なた	ひなた	hinata
くす玉	くすだま	kusudama
ひと回り	ひとまわり	hitomawari
書き分ける	かきわける	kakiwakeru
大もうけ	おおもうけ	oomouke
風しん	ふうしん	fuushinn
人でなし	ひとでなし	hitodenashi
見くびる	みくびる	mikubiru
つむじ風	つむじかぜ	tsumujikaze
ひねり出す	ひねりだす	hineridasu
通いつめる	かよいつめる	kayoitsumeru
ひし形	ひしがた	hishigata
米びつ	こめびつ	komebitsu
手みやげ	てみやげ	temiyage
早生まれ	はやうまれ	hayaumare
生める	うめる	umeru
読み出す	よみだす	yomidasu
手すき	てすき	tesuki
言いきる	いいきる	iikiru
生きぬく	いきぬく	ikinuku
人づて	ひとづて	hitodute
てこ入れ	てこいれ	tekoire
画する	かくする	kakusuru
目じり	めじり	mejiri
組み合せる	くみあわせる	kumiawaseru
空き室	あきしつ	akishitsu
やせ細る	やせほそる	yasehosoru
引け目	ひけめ	hikeme
何時の間に	いつのまに	itsunomani
がら空き	がらあき|がらすき	garaaki|garasuki
売り切り	うりきり	urikiri
口もと	くちもと	kuchimoto
町外れ	まちはずれ	machihazure
一こま	ひとこま	hitokoma
色めく	いろめく	iromeku
火の手	ひのて	hinote
目明し	めあかし	meakashi
少しく	すこしく	sukoshiku
語り合える	かたりあえる	katariaeru
帰せる	かえせる	kaeseru
青みがかる	あおみがかる	aomigakaru
口ぐせ	くちぐせ	kuchiguse
科する	かする	kasuru
朝もや	あさもや	asamoya
売りまくる	うりまくる	urimakuru
立ちのぼる	たちのぼる	tachinoboru
知らぬ顔	しらぬかお	shiranukao
わき道	わきみち	wakimichi
生まれつく	うまれつく	umaretsuku
目立て	めたて|めだて	metate|medate
心づかい	こころづかい	kokorodukai
話し合える	はなしあえる	hanashiaeru
秋めく	あきめく	akimeku
夜なべ	よなべ	yonabe
読みあさる	よみあさる	yomiasaru
紙すき	かみすき	kamisuki
正せる	ただせる	tadaseru
絵入り	えいり	eiri
人なつこい	ひとなつこい	hitonatsukoi
山ろく	さんろく	sannroku
交わせる	かわせる	kawaseru
出会い頭	であいがしら	deaigashira
ひとり歩き	ひとりあるき	hitoriaruki
兄たち	あにたち	anitachi
赤茶ける	あかちゃける	akatyakeru
目くそ	めくそ	mekuso
出ずっぱり	でずっぱり	dezuppari
口答え	くちごたえ	kuchigotae
したり顔	したりがお	shitarigao
理る	ことわる	kotowaru
気ぜわしい	きぜわしい	kizewashii
知合い	しりあい	shiriai
ひと足	ひとあし	hitoashi
ひと通り	ひととおり	hitotoori
天下る	あまくだる	amakudaru
知りあい	しりあい	shiriai
手いっぱい	ていっぱい	teippai
花ごよみ	はなごよみ	hanagoyomi
小見出し	こみだし	komidashi
ふれ合い	ふれあい	fureai
天下分け目	てんかわけめ	tennkawakeme
思いたつ	おもいたつ	omoitatsu
早分かり	はやわかり	hayawakari
まゆ毛	まゆげ	mayuge
わり算	わりざん	warizann
立ちあがり	たちあがり	tachiagari
夜鳴き	よなき	yonaki
手はず	てはず	tehazu
読み下す	よみくだす	yomikudasu
すきま風	すきまかぜ	sukimakaze
まっ白	まっしろ	masshiro
足どり	あしどり	ashidori
走り出る	はしりでる	hashirideru
首ったけ	くびったけ	kubittake
白みそ	しろみそ	shiromiso
切りそろえる	きりそろえる	kirisoroeru
数え上げる	かぞえあげる	kazoeageru
食いつなぐ	くいつなぐ	kuitsunagu
お高く	おたかく	otakaku
茶こし	ちゃこし	tyakoshi
うちの人	うちのひと	uchinohito
金もうけ	かねもうけ	kanemouke
なり手	なりて	narite
先がける	さきがける	sakigakeru
さし絵	さしえ	sashie
羽ばたける	はばたける	habatakeru
入れかえる	いれかえる	irekaeru
青黒い	あおぐろい	aoguroi
語りつぐ	かたりつぐ	kataritsugu
上ずる	うわずる	uwazuru
くの一	くのいち	kunoichi
水がめ	みずがめ	mizugame
分け目	わけめ	wakeme
七光り	ななひかり	nanahikari
力づける	ちからづける	chikaradukeru
まき絵	まきえ	makie
見なれる	みなれる	minareru
ぜい肉	ぜいにく	zeiniku
聞き分ける	ききわける	kikiwakeru
わき水	わきみず	wakimizu
言いだしっぺ	いいだしっぺ	iidashippe
合せる	あわせる	awaseru
うるう年	うるうどし	uruudoshi
道行き	みちゆき	michiyuki
弱っちい	よわっちい	yowacchii
目のあたり	まのあたり	manoatari
毛むくじゃら	けむくじゃら	kemukujara
水け	みずけ	mizuke
赤みがかる	あかみがかる	akamigakaru
なで下ろす	なでおろす	nadeorosu
組入れる	くみいれる	kumiireru
雪どけ	ゆきどけ	yukidoke
引きだす	ひきだす	hikidasu
火あぶり	ひあぶり	hiaburi
出あう	であう	deau
はしご車	はしごしゃ	hashigosha
花かご	はなかご	hanakago
切りかかる	きりかかる	kirikakaru
かき出す	かきだす	kakidasu
大っぴら	おおっぴら	ooppira
かき鳴らす	かきならす	kakinarasu
大売出し	おおうりだし	oouridashi
かぶと虫	かぶとむし	kabutomushi
手さばき	てさばき	tesabaki
弓なり	ゆみなり	yuminari
おびき出す	おびきだす	obikidasu
岩のり	いわのり	iwanori
記せる	しるせる	shiruseru
来し方	きしかた|こしかた	kishikata|koshikata
またたく間	またたくま	matatakuma
当て馬	あてうま	ateuma
でき上がり	できあがり	dekiagari
鳴ける	なける	nakeru
なき声	なきごえ	nakigoe
計れる	はかれる	hakareru
切れ切れ	きれぎれ	kiregire
のたうち回る	のたうちまわる	notauchimawaru
売りつくす	うりつくす	uritsukusu
風切り	かざきり|かぜきり	kazakiri|kazekiri
立ち上り	たちあがり|たちのぼり	tachiagari|tachinobori
読みとり	よみとり	yomitori
足つき	あしつき	ashitsuki
読みこなす	よみこなす	yomikonasu
海鳴り	うみなり	uminari
ろ紙	ろし	roshi
水かさ	みずかさ	mizukasa
間近い	まぢかい|まじかい	madikai|majikai
山かけ	やまかけ	yamakake
天つゆ	てんつゆ	tenntsuyu
何のその	なんのその	nannnosono
前立て	まえだて	maedate
日の本	ひのもと	hinomoto
読み通す	よみとおす	yomitoosu
雪あかり	ゆきあかり	yukiakari
四つ角	よつかど	yotsukado
ひた走り	ひたはしり|ひたばしり	hitahashiri|hitabashiri
思うつぼ	おもうつぼ	omoutsubo
犬ぞり	いぬぞり	inuzori
切り目	きりめ	kirime
とり上げる	とりあげる	toriageru
ばら肉	ばらにく	baraniku
見立てる	みたてる	mitateru
止めど	とめど	tomedo
親せき	しんせき	shinnseki
元売り	もとうり	motouri
かけ合う	かけあう|かけおう	kakeau|kakeou
足かけ	あしかけ	ashikake
花ことば	はなことば	hanakotoba
切りとる	きりとる	kiritoru
日本晴れ	にっぽんばれ|にほんばれ	nipponnbare|nihonnbare
気立て	きだて	kidate
書きつける	かきつける	kakitsukeru
心する	こころする	kokorosuru
ちり紙	ちりがみ|ちりし	chirigami|chirishi
金切り声	かなきりごえ	kanakirigoe
学びや	まなびや	manabiya
心ならずも	こころならずも	kokoronarazumo
花いちもんめ	はないちもんめ	hanaichimonnme
水ぼうそう	みずぼうそう	mizubousou
ばら色	ばらいろ	barairo
いま一つ	いまひとつ	imahitotsu
ただし書き	ただしがき	tadashigaki
行きずり	いきずり|ゆきずり	ikizuri|yukizuri
七つの海	ななつのうみ	nanatsunoumi
気むずかしい	きむずかしい	kimuzukashii
口ひげ	くちひげ	kuchihige
立て直せる	たてなおせる	tatenaoseru
雨あられ	あめあられ	amearare
当たりまえ	あたりまえ	atarimae
一ぱい	いっぱい	ippai
朝立ち	あさだち	asadachi
花入れ	はないれ	hanaire
やり切れない	やりきれない	yarikirenai
姉たち	あねたち	anetachi
雨だれ	あまだれ	amadare
夕ごはん	ゆうごはん	yuugohann
つるし上げ	つるしあげ	tsurushiage
山の手線	やまのてせん	yamanotesenn
地ならし	じならし	jinarashi
人聞き	ひとぎき	hitogiki
食い合う	くいあう|くいおう	kuiau|kuiou
月あかり	つきあかり	tsukiakari
見当る	みあたる	miataru
土いじり	つちいじり	tsuchiijiri
耳より	みみより	mimiyori
たわ言	たわごと	tawagoto
つり合う	つりあう|つりおう	tsuriau|tsuriou
見下げる	みさげる	misageru
山びこ	やまびこ	yamabiko
ひいき目	ひいきめ	hiikime
いろは歌	いろはうた	irohauta
冬ごもり	ふゆごもり	fuyugomori
書き立てる	かきたてる	kakitateru
上れる	のぼれる|あがれる	noboreru|agareru
見せどころ	みせどころ	misedokoro
小ぢんまり	こぢんまり|こじんまり	kodinnmari|kojinnmari
雪うさぎ	ゆきうさぎ	yukiusagi
小さ目	ちいさめ	chiisame
引きずり回す	ひきずりまわす	hikizurimawasu
天びん	てんびん	tennbinn
買いこむ	かいこむ	kaikomu
まっ黒	まっくろ	makkuro
言い立てる	いいたてる	iitateru
立上り	たちあがり|たちのぼり	tachiagari|tachinobori
見すえる	みすえる	misueru
太っちょ	ふとっちょ	futottyo
小うるさい	こうるさい	kourusai
見つけ出せる	みつけだせる	mitsukedaseru
歌わす	うたわす	utawasu
はき出す	はきだす	hakidasu
かかわり合い	かかわりあい	kakawariai
一時しのぎ	いちじしのぎ	ichijishinogi
山すそ	やますそ	yamasuso
読みもの	よみもの	yomimono
手ざわり	てざわり	tezawari
目まい	めまい	memai
出切る	できる	dekiru
金づる	かねづる	kaneduru
何時しか	いつしか	itsushika
手ひどい	てひどい	tehidoi
強ばる	こわばる	kowabaru
雨ざらし	あまざらし	amazarashi
空かす	すかす	sukasu
あいさつ回り	あいさつまわり	aisatsumawari
